Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
AVY,2025-12-15,183.69000244140625,70.50705073159047,20.826532,12.115,6.4425507,7.932,30.211001999999997,171.013,0.2,29.492949268409532,Live_YFinance
ES,2025-12-15,68.37000274658203,70.7241923311131,18.886742,12.077,1.6000094,10.2189995,8.61,184.357,0.2,29.2758076688869,Live_YFinance
HST,2025-12-15,18.639999389648438,70.79364483468736,17.584906,11.155,1.9244269,12.403,10.9239995,82.827,0.2,29.206355165312644,Live_YFinance
ICE,2025-12-15,161.39999389648438,71.08131346464751,29.398907,18.243,3.2117486,32.431,11.4930004,67.954,0.2,28.918686535352492,Live_YFinance
HOLX,2025-12-15,75.19000244140625,71.2821315387926,30.196789,12.685,3.3151097,13.796,11.116,52.037,0.2,28.717868461207402,Live_YFinance
IVZ,2025-12-15,26.040000915527344,71.36364726652393,17.714287,12.755,1.054123,16.691,6.904000000000001,10.983,0.2,28.636352733476073,Live_YFinance
FDS,2025-12-15,292.0299987792969,71.51453888857188,18.792149,13.402,5.028238,25.715,29.132,71.282,0.2,28.485461111428123,Live_YFinance
PEP,2025-12-15,151.22000122070312,71.58709844344133,28.749048,14.594,10.677871,7.8200005,37.162,260.19,0.2,28.412901556558666,Live_YFinance
MO,2025-12-15,59.09000015258789,71.67488957561898,11.212523,9.634,-37.493656,43.980000000000004,0.0,0.0,0.2,28.325110424381023,Live_YFinance
RCL,2025-12-15,287.2200012207031,71.77649749942572,19.341413,15.768,7.7465816,23.318,46.677,203.878,0.2,28.223502500574284,Live_YFinance
EG,2025-12-15,328.6099853515625,71.77801398188036,24.450148,0.0,0.8976673,3.1229999,3.595,23.337,0.2,28.221986018119637,Live_YFinance
EXPD,2025-12-15,151.57000732421875,71.81303530120077,24.685669,16.962,8.907499,7.571,36.505002,24.549,0.2,28.18696469879923,Live_YFinance
PSX,2025-12-15,141.50999450683594,71.85693485027748,38.142857,14.82,2.1182544,1.1410000999999999,5.6199998,77.483,0.2,28.143065149722517,Live_YFinance
APP,2025-12-15,675.1649780273438,71.96885906614392,79.33783,58.77,155.06775,44.879000000000005,241.886,238.274,0.2,28.03114093385608,Live_YFinance
SNPS,2025-12-15,454.6700134277344,72.31536294305504,56.480747,60.874,2.9852796,18.886,7.16,50.459,0.2,27.684637056944965,Live_YFinance
FTV,2025-12-15,55.349998474121094,72.37912015066524,21.791338,12.231,2.7029004,9.621,10.364999599999999,52.244,0.2,27.620879849334756,Live_YFinance
SLB,2025-12-15,38.900001525878906,72.40855175703014,15.375495,9.038,2.2668998,10.341000000000001,15.182,47.459,0.2,27.59144824296986,Live_YFinance
ON,2025-12-15,55.09000015258789,72.5146090551045,75.46575,12.308,2.824549,5.1570002,3.891,45.833,0.2,27.4853909448955,Live_YFinance
AXP,2025-12-15,382.57000732421875,72.5915915200916,25.71035,0.0,8.13131,16.143999,33.935001,185.273,0.2,27.408408479908402,Live_YFinance
AMAT,2025-12-15,261.2699890136719,72.60273785862486,29.927835,22.805,10.148772,24.669,35.508,34.533,0.2,27.397262141375137,Live_YFinance
ULTA,2025-12-15,591.2000122070312,72.65093489077482,22.677408,15.614,9.992226,9.932,47.967,97.784,0.2,27.34906510922518,Live_YFinance
CRM,2025-12-15,254.5800018310547,72.74662297584226,34.03476,20.24,3.99548,17.913,12.184000000000001,19.385,0.2,27.253377024157743,Live_YFinance
BLK,2025-12-15,1082.1600341796875,72.92482818982525,27.854828,19.572,3.023638,26.638,12.0740004,24.32,0.2,27.07517181017475,Live_YFinance
FDX,2025-12-15,281.2300109863281,73.17902909946706,16.475103,0.0,2.3899078,4.6529997,15.004000000000001,0.0,0.2,26.82097090053294,Live_YFinance
JBL,2025-12-15,221.2100067138672,73.32300500510746,37.62075,11.986,15.714287,2.2049999000000002,40.381,246.012,0.2,26.67699499489254,Live_YFinance
TXN,2025-12-15,177.97000122070312,73.64846567765994,32.476276,21.994,9.72939,29.208001,29.757,84.477,0.2,26.351534322340058,Live_YFinance
DPZ,2025-12-15,437.5,73.64963940094583,25.569841,20.943,-3.8757975,12.159,0.0,0.0,0.2,26.35036059905417,Live_YFinance
TER,2025-12-15,194.6999969482422,73.71636081486025,70.799995,47.351,11.266708,15.495000000000001,15.767999,9.89,0.2,26.283639185139748,Live_YFinance
GL,2025-12-15,140.64999389648438,73.74497793063007,10.118705,8.618,1.9854602,19.363001,22.277,55.217,0.2,26.25502206936993,Live_YFinance
UAL,2025-12-15,107.69999694824219,73.9113231932204,10.791583,6.508,2.4367065,5.643,25.588,218.897,0.2,26.088676806779603,Live_YFinance
DD,2025-12-15,40.61000061035156,73.94913664060195,23.47399,7.551,0.7429972,-6.0110003,3.2169999999999996,39.673,0.2,26.05086335939805,Live_YFinance
CB,2025-12-15,312.6099853515625,73.98634635025428,13.074446,11.556,1.7155352,16.442,13.639999999999999,30.958,0.2,26.01365364974572,Live_YFinance
WAB,2025-12-15,215.3800048828125,74.01775163949803,31.169321,18.011,3.3316832,10.940999999999999,11.147001,51.131,0.2,25.98224836050197,Live_YFinance
LOW,2025-12-15,248.77999877929688,74.30789895415512,20.577335,14.783,-13.443207,8.045,0.0,0.0,0.2,25.69210104584488,Live_YFinance
NKE,2025-12-15,67.77999877929688,74.45717751136007,34.758972,24.465,7.4336476,6.2340003,21.122,82.128,0.2,25.542822488639928,Live_YFinance
EXPE,2025-12-15,283.45001220703125,74.50362136977594,27.333656,16.143,26.083557,9.659000500000001,53.886,250.289,0.2,25.496378630224058,Live_YFinance
PLD,2025-12-15,130.66000366210938,74.57112612352522,37.98256,24.912,2.3080728,35.243,5.963,62.789,0.2,25.428873876474782,Live_YFinance
BA,2025-12-15,205.5,74.61739125481999,0.0,-30.814,-18.908722,-12.197,0.0,0.0,0.2,25.382608745180008,Live_YFinance
RJF,2025-12-15,162.8300018310547,74.77342294997325,15.793404,0.0,2.5968456,15.234,17.666,48.456,0.2,25.226577050026748,Live_YFinance
WY,2025-12-15,23.350000381469727,75.14108221005088,50.760868,21.525,1.7833956,4.68,3.4189999999999996,58.233,0.2,24.858917789949118,Live_YFinance
NSC,2025-12-15,299.489990234375,75.19996018637285,22.82698,14.688,4.438401,24.218999999999998,20.48,116.353,0.2,24.80003981362715,Live_YFinance
ADBE,2025-12-15,351.1499938964844,75.41546567754926,21.014364,15.567,12.598213,29.997,55.425999999999995,57.197,0.2,24.584534322450736,Live_YFinance
SWK,2025-12-15,74.1500015258789,75.43865368200278,25.568966,12.24,1.2790216,2.8920000000000003,4.918,78.538,0.2,24.56134631799722,Live_YFinance
KKR,2025-12-15,134.80999755859375,75.60386122888067,56.405853,0.0,4.4149337,10.564,7.672,74.351,0.2,24.396138771119325,Live_YFinance
HPE,2025-12-15,24.049999237060547,75.60553382013633,0.0,10.164,1.2849282,0.166,0.22999999999999998,90.349,0.2,24.39446617986367,Live_YFinance
PCAR,2025-12-15,112.95999908447266,76.04166193614016,22.192533,17.321,3.063073,9.1120005,14.151,82.453,0.2,23.95833806385984,Live_YFinance
AOS,2025-12-15,68.81999969482422,76.2806429084829,18.549866,12.281,5.1951385,13.850999999999999,28.209,12.063,0.2,23.719357091517097,Live_YFinance
ADP,2025-12-15,264.95001220703125,76.47694241495797,26.180832,18.021,16.830772,19.788,70.572996,154.917,0.2,23.523057585042025,Live_YFinance
ZBRA,2025-12-15,265.2900085449219,77.31149528213857,27.042812,15.302,3.5922332,9.743,14.285999999999998,62.984,0.2,22.688504717861434,Live_YFinance
LMT,2025-12-15,484.4200134277344,77.35077105990139,26.957153,18.026,18.0256,5.726,62.775999999999996,358.987,0.2,22.64922894009861,Live_YFinance
NEM,2025-12-15,99.69000244140625,77.60636328028191,15.266462,8.871,3.2793841,33.423,22.875999,16.914,0.2,22.39363671971809,Live_YFinance
TXT,2025-12-15,87.94000244140625,77.76724475705367,19.242887,11.475,2.067231,5.809,11.465,55.332,0.2,22.232755242946325,Live_YFinance
LYV,2025-12-15,141.66000366210938,78.12830761051931,103.40146,16.963,62.515446,3.659,56.36,473.811,0.2,21.871692389480685,Live_YFinance
SNA,2025-12-15,351.95001220703125,78.17801557038882,18.446018,12.982,3.1452472,19.827999,18.330999000000002,22.27,0.2,21.821984429611177,Live_YFinance
BMY,2025-12-15,54.290000915527344,78.26841136509034,17.626625,7.551,5.958077,12.572,33.777002,274.414,0.2,21.731588634909656,Live_YFinance
ROST,2025-12-15,184.27999877929688,78.30986353958187,28.838812,19.494,10.139202,9.47,37.425000000000004,88.181,0.2,21.69013646041813,Live_YFinance
QCOM,2025-12-15,179.25999450683594,78.39632692785293,35.56746,14.035,9.078753,12.512,23.34,73.767,0.2,21.603673072147075,Live_YFinance
PPG,2025-12-15,103.72000122070312,78.62130213756355,18.554562,11.162,2.9839754,6.348,16.16,99.56,0.2,21.378697862436454,Live_YFinance
HAL,2025-12-15,28.40999984741211,78.66523990829059,18.81457,7.269,2.347352,5.913,12.788,83.613,0.2,21.334760091709413,Live_YFinance
GS,2025-12-15,889.5900268554688,78.6887027749005,18.084774,0.0,2.5561535,29.073998,13.532,586.142,0.2,21.311297225099494,Live_YFinance
KDP,2025-12-15,29.229999542236328,78.7691468009437,25.198277,13.539,1.5681331,9.780999999999999,6.2909999999999995,73.567,0.2,21.2308531990563,Live_YFinance
TSLA,2025-12-15,475.30999755859375,78.9531755922203,323.34012,139.237,19.756838,5.314,6.7909999999999995,17.082,0.2,21.046824407779695,Live_YFinance
MRNA,2025-12-15,29.920000076293945,78.9949749514345,0.0,-2.378,1.2538764,-139.606,-29.317,7.867,0.2,21.0050250485655,Live_YFinance
DIS,2025-12-15,110.48999786376953,79.05050082270473,16.129927,12.448,1.8011247,13.136000000000001,12.203,39.632,0.2,20.949499177295266,Live_YFinance
SYF,2025-12-15,83.20999908447266,79.29869328120178,9.123903,0.0,1.8915232,37.066,21.636999000000003,0.0,0.2,20.70130671879822,Live_YFinance
CCL,2025-12-15,28.600000381469727,79.62963290011791,14.742268,9.123,3.1459687,10.069,25.733998000000003,233.568,0.2,20.37036709988209,Live_YFinance
HUM,2025-12-15,274.739990234375,79.83489243376613,25.700655,6.198,1.7840259,1.022,7.159,69.686,0.2,20.16510756623387,Live_YFinance
KLAC,2025-12-15,1225.1099853515625,79.89721117446385,38.464993,28.858,32.320538,33.828998,99.167997,122.127,0.2,20.10278882553615,Live_YFinance
GWW,2025-12-15,1029.56005859375,80.17449594436721,28.815004,17.313,13.769325,9.746,46.719003,68.67,0.2,19.82550405563279,Live_YFinance
ODFL,2025-12-15,157.4600067138672,80.24871740432883,31.682095,18.818,7.7349315,18.967,25.058999999999997,1.994,0.2,19.75128259567117,Live_YFinance
GRMN,2025-12-15,207.22999572753906,80.57925942178996,25.710917,19.072,4.7023983,22.625999,19.655001,2.342,0.2,19.420740578210044,Live_YFinance
BEN,2025-12-15,23.6200008392334,80.89175301880684,25.956043,8.635,1.0188061,5.985,3.818,23.699,0.2,19.10824698119316,Live_YFinance
APO,2025-12-15,146.8300018310547,81.15456505048473,21.592648,0.0,3.920066,15.777000999999998,16.549,94.598,0.2,18.845434949515266,Live_YFinance
ARES,2025-12-15,172.67999267578125,81.1998536979859,73.48085,41.509,12.626499,12.145001,17.087999,147.431,0.2,18.8001463020141,Live_YFinance
PFG,2025-12-15,90.62999725341797,81.21950730621981,13.288856,8.272,1.7132001,9.9580005,13.767,34.137,0.2,18.78049269378019,Live_YFinance
DASH,2025-12-15,226.97999572753906,81.43179607867893,115.21827,95.078,10.300885,6.83,10.0430004,34.255,0.2,18.56820392132107,Live_YFinance
UNP,2025-12-15,240.47000122070312,81.79154149980091,20.413414,13.981,8.242614,28.73,41.619,189.829,0.2,18.208458500199086,Live_YFinance
PLTR,2025-12-15,183.25,82.03175767641653,416.47726,491.735,66.274864,28.114,19.503999999999998,3.52,0.2,17.968242323583468,Live_YFinance
CMG,2025-12-15,35.939998626708984,82.05126159112993,31.80531,21.825,14.790122,13.036,44.958,154.574,0.2,17.94873840887007,Live_YFinance
LULU,2025-12-15,206.2899932861328,82.08904334878467,14.345618,8.49,5.402666,15.720001,41.016999999999996,39.156,0.2,17.91095665121533,Live_YFinance
DG,2025-12-15,132.92999267578125,82.153128082067,22.918964,14.146,3.574348,3.033,16.450001,201.663,0.2,17.846871917933,Live_YFinance
GPN,2025-12-15,81.62999725341797,82.47863061515267,12.38695,7.711,0.85206985,17.365,7.2330000000000005,69.198,0.2,17.521369384847333,Live_YFinance
ELV,2025-12-15,360.6700134277344,82.4939900322486,14.70322,8.535,1.821989,2.8399997999999997,12.568999999999999,72.823,0.2,17.506009967751396,Live_YFinance
KEYS,2025-12-15,207.47999572753906,82.62199174309414,41.330677,31.619,6.044046,15.740000000000002,15.826,47.269,0.2,17.378008256905858,Live_YFinance
TKO,2025-12-15,207.4499969482422,82.63605305927325,79.48276,23.915,4.284121,8.988999999999999,8.129,42.785,0.2,17.36394694072675,Live_YFinance
WMT,2025-12-15,116.79000091552734,82.70130759425636,40.835667,23.28,9.6889,3.259,23.660999999999998,66.747,0.2,17.298692405743637,Live_YFinance
MGM,2025-12-15,37.380001068115234,83.12761508465601,186.90001,17.369,3.8026452,0.40299999999999997,10.293,913.283,0.2,16.872384915343986,Live_YFinance
ABNB,2025-12-15,131.80999755859375,83.13023140952077,31.383335,24.789,9.307959,22.03,30.775999999999996,26.458,0.2,16.869768590479225,Live_YFinance
BKNG,2025-12-15,5457.7001953125,83.16595417615787,35.58751,17.531,-37.22953,19.371,0.0,0.0,0.2,16.834045823842132,Live_YFinance
TPR,2025-12-15,123.58000183105469,83.21798740710253,94.335884,17.443,63.635426,3.765,16.053,1051.139,0.2,16.782012592897473,Live_YFinance
CSX,2025-12-15,37.18000030517578,83.47351738509899,24.142859,13.585,5.4285297,20.548001,22.589001,155.283,0.2,16.526482614901013,Live_YFinance
MS,2025-12-15,177.7899932861328,83.4825288885671,18.253593,0.0,2.822825,23.606001,15.135000000000002,420.553,0.2,16.517471111432897,Live_YFinance
WFC,2025-12-15,92.9000015258789,83.66016982906766,15.279606,0.0,1.7778543,26.629,11.5200005,0.0,0.2,16.339830170932345,Live_YFinance
BAC,2025-12-15,55.33000183105469,83.94392306964647,15.117487,0.0,1.4579326,29.224002,9.871,0.0,0.2,16.056076930353527,Live_YFinance
BK,2025-12-15,116.95999908447266,84.43066176557495,16.853025,0.0,2.089019,26.568002,12.1520005,0.0,0.2,15.569338234425047,Live_YFinance
MTB,2025-12-15,204.7100067138672,84.58616040153166,12.644225,0.0,1.2011031,30.54,9.628,0.0,0.2,15.413839598468343,Live_YFinance
DOV,2025-12-15,201.3000030517578,84.6956952394705,26.176853,16.5,3.6029427,28.370002,15.883,40.076,0.2,15.304304760529504,Live_YFinance
ALGN,2025-12-15,162.72999572753906,84.75253605222638,31.536821,13.548,2.962282,9.5010005,9.5769994,3.064,0.2,15.247463947773625,Live_YFinance
ADI,2025-12-15,280.44000244140625,84.84655822418668,61.365425,28.448,4.060817,20.575,6.5729999999999995,26.5,0.2,15.15344177581332,Live_YFinance
CRL,2025-12-15,198.14999389648438,85.2879666714082,0.0,13.811,2.863646,-2.0450002,-2.1879999,76.251,0.2,14.7120333285918,Live_YFinance
RF,2025-12-15,27.389999389648438,85.34891878010683,12.066079,0.0,1.3697054,31.044,11.401,0.0,0.2,14.651081219893172,Live_YFinance
STT,2025-12-15,128.9499969482422,85.49461034758517,13.674442,0.0,1.5111033,21.877001,11.1499995,0.0,0.2,14.505389652414834,Live_YFinance
HBAN,2025-12-15,17.739999771118164,85.76920579877702,12.405595,0.0,1.3265535,29.619,10.434000000000001,0.0,0.2,14.230794201222977,Live_YFinance
EA,2025-12-15,204.1999969482422,86.26787756152754,59.533527,33.025,8.486057,12.1429995,13.200999999999999,36.65,0.2,13.732122438472459,Live_YFinance
FCX,2025-12-15,47.52000045776367,86.61588981459074,33.0,8.882,3.6494894,7.968999999999999,14.538999,30.589,0.2,13.384110185409256,Live_YFinance
AMP,2025-12-15,491.489990234375,86.64519933412548,13.51361,0.0,7.090877,19.586000000000002,59.589000000000006,54.222,0.2,13.35480066587452,Live_YFinance
FISV,2025-12-15,68.97000122070312,87.11989485349915,10.659969,0.0,1.4743481,0.0,0.0,0.0,0.2,12.880105146500853,Live_YFinance
JKHY,2025-12-15,187.64999389648438,87.25860484304745,28.47496,20.661,6.2635603,19.865,23.45,3.17,0.2,12.74139515695255,Live_YFinance
PNC,2025-12-15,210.88999938964844,87.47067092651757,13.623385,0.0,1.5544107,29.937,11.486,0.0,0.2,12.52932907348243,Live_YFinance
MCHP,2025-12-15,67.18000030517578,87.83848876340355,0.0,47.529,5.422552,-4.394,-2.854,80.841,0.2,12.161511236596454,Live_YFinance
FITB,2025-12-15,47.83000183105469,87.87881653919473,14.277613,0.0,1.6349343,29.674,11.5109995,0.0,0.2,12.12118346080527,Live_YFinance
NXPI,2025-12-15,231.8300018310547,87.91007214990977,28.656366,16.769,5.81888,17.111,20.872,117.34,0.2,12.089927850090234,Live_YFinance
FFIV,2025-12-15,263.010009765625,88.07029680923051,22.27011,16.039,4.2237034,22.421,20.602,7.288,0.2,11.929703190769487,Live_YFinance
DLTR,2025-12-15,131.1699981689453,88.3813150359252,24.795841,15.371,7.5978913,-15.397,20.066999,221.055,0.2,11.618684964074802,Live_YFinance
MET,2025-12-15,82.61000061035156,88.4693504978953,15.557439,12.913,1.8858148,5.3400002,12.798001000000001,163.999,0.2,11.530649502104694,Live_YFinance
MOH,2025-12-15,166.5,88.4876653389006,10.373833,2.72,2.026139,2.0610001,19.708000000000002,91.911,0.2,11.512334661099402,Live_YFinance
NCLH,2025-12-15,21.649999618530273,88.53752065193586,15.57554,9.845,4.4944987,6.845999999999999,39.870998,699.717,0.2,11.462479348064136,Live_YFinance
KEY,2025-12-15,20.459999084472656,89.32865368390149,25.259258,0.0,1.2936267,18.115999,5.8179997,0.0,0.2,10.671346316098507,Live_YFinance
CFG,2025-12-15,58.439998626708984,89.62129638695257,16.369747,0.0,1.0630866,22.894000000000002,6.7140006,0.0,0.2,10.378703613047435,Live_YFinance
FOXA,2025-12-15,71.2300033569336,90.05779816594679,15.970853,9.779,2.5949945,12.353,17.272000000000002,60.136,0.2,9.942201834053208,Live_YFinance
DAL,2025-12-15,71.2699966430664,90.09078522205185,10.052185,8.042,2.4560616,7.356999999999999,28.514,117.299,0.2,9.90921477794815,Live_YFinance
NTRS,2025-12-15,139.6199951171875,90.69929807791429,16.272726,0.0,2.187407,21.761,13.431999999999999,0.0,0.2,9.300701922085707,Live_YFinance
EPAM,2025-12-15,212.13999938964844,90.93741951431154,32.04532,15.289,3.1433737,7.014999500000001,10.206999999999999,4.165,0.2,9.062580485688457,Live_YFinance
PRU,2025-12-15,117.5999984741211,91.38064181224696,16.109589,16.321,1.282191,4.537999999999999,8.5,148.723,0.2,8.619358187753036,Live_YFinance
AIG,2025-12-15,86.30000305175781,91.9729966403196,15.521584,5.392,1.1437129,12.0170005,7.688000000000001,22.48,0.2,8.027003359680407,Live_YFinance
VTRS,2025-12-15,11.65999984741211,92.24810041237205,0.0,6.694,0.88817793,-26.134002000000002,-21.087,97.03,0.2,7.751899587627946,Live_YFinance
FOX,2025-12-15,63.209999084472656,92.56971575153179,14.172646,8.779,2.3028162,12.353,17.272000000000002,60.136,0.2,7.430284248468212,Live_YFinance
GM,2025-12-15,81.9800033569336,92.9758067226544,15.64504,12.116,1.1523757,1.625,4.442,195.437,0.2,7.024193277345603,Live_YFinance
JBHT,2025-12-15,197.60000610351562,93.20766162806635,34.2461,13.187,5.2676477,4.753,15.126000000000001,53.131,0.2,6.792338371933653,Live_YFinance
TFC,2025-12-15,49.7400016784668,93.26534345915353,13.370968,0.0,1.0651191,28.605000000000004,7.982,0.0,0.2,6.734656540846473,Live_YFinance
C,2025-12-15,112.80000305175781,93.84616483782303,15.688457,0.0,1.0405041,19.488001,6.995,0.0,0.2,6.153835162176975,Live_YFinance
WBD,2025-12-15,29.709999084472656,93.96663044580067,156.36842,13.505,2.043188,1.281,0.9690000000000001,89.857,0.2,6.033369554199325,Live_YFinance
TGT,2025-12-15,97.55999755859375,93.98648875050583,11.825455,7.515,2.8497982,3.576,25.094998,132.062,0.2,6.013511249494172,Live_YFinance
COF,2025-12-15,239.80999755859375,95.55753180149831,81.84641,0.0,1.406337,4.899,1.6150000000000002,0.0,0.2,4.442468198501686,Live_YFinance
USB,2025-12-15,53.709999084472656,95.84609299164642,12.290618,0.0,1.4786773,27.632,11.72,0.0,0.2,4.153907008353585,Live_YFinance
DECK,2025-12-15,103.98999786376953,95.90668901756776,15.027456,10.74,6.1605453,19.364001000000002,43.312,14.22,0.2,4.093310982432243,Live_YFinance
LUV,2025-12-15,41.720001220703125,96.78491376758271,66.22222,14.134,2.7746742,1.37600005,4.168,67.618,0.2,3.215086232417292,Live_YFinance
CTSH,2025-12-15,84.05000305175781,97.01338089588359,19.456018,10.41,2.7250917,10.203,14.501000999999999,7.854,0.2,2.9866191041164143,Live_YFinance
