Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
JKHY,2025-12-26,186.1300048828125,63.23352987022717,28.24431,20.494,6.2128243,19.865,23.45,3.17,0.5,36.76647012977283,Live_YFinance
JBL,2025-12-26,236.11000061035156,63.24475984473763,36.892185,11.782,18.797071,2.26,47.823003,250.037,0.5,36.75524015526237,Live_YFinance
CNC,2025-12-26,40.5099983215332,63.312869709624366,0.0,4.706,0.95031434,-3.1550000000000002,-21.86,83.51,0.5,36.687130290375634,Live_YFinance
AVB,2025-12-26,183.2100067138672,63.85482196945627,22.31547,18.678,2.1704004,38.122,9.754,73.165,0.5,36.14517803054373,Live_YFinance
CHRW,2025-12-26,164.6300048828125,63.92333566907542,33.324898,23.892,10.4977045,3.636,34.318,80.904,0.5,36.07666433092458,Live_YFinance
FTV,2025-12-26,55.689998626708984,64.09880940565651,21.925196,12.295,2.7195036,9.621,10.364999599999999,52.244,0.5,35.90119059434349,Live_YFinance
LYV,2025-12-26,145.80999755859375,64.12379979978648,104.89928,17.405,64.34686,3.659,56.36,473.811,0.5,35.87620020021352,Live_YFinance
BEN,2025-12-26,24.190000534057617,64.25994196703385,26.582417,8.81,1.0433921,5.985,3.818,23.699,0.5,35.74005803296615,Live_YFinance
MRNA,2025-12-26,31.200000762939453,64.32078416682276,0.0,-2.587,1.3075182,-139.606,-29.317,7.867,0.5,35.67921583317724,Live_YFinance
HON,2025-12-26,197.3699951171875,64.44973837393945,20.841604,15.457,7.4668026,15.07,34.616002,215.247,0.5,35.550261626060546,Live_YFinance
ELV,2025-12-26,349.8800048828125,64.6320990605235,14.2633505,8.267,1.7674814,2.8399997999999997,12.568999999999999,72.823,0.5,35.3679009394765,Live_YFinance
HSIC,2025-12-26,76.12999725341797,64.7820546692044,24.015772,13.656,2.6856456,3.0220000000000002,8.347999,70.224,0.5,35.2179453307956,Live_YFinance
UDR,2025-12-26,36.5099983215332,64.85256769568257,82.97727,18.616,3.7365673,8.595,3.649,144.858,0.5,35.147432304317434,Live_YFinance
BMY,2025-12-26,54.63999938964844,64.94597597242792,18.397306,7.588,5.9964876,12.572,33.777002,274.414,0.5,35.05402402757208,Live_YFinance
AON,2025-12-26,356.6499938964844,65.10153070876284,28.577724,17.189,9.667669,15.962000000000002,37.69,214.88,0.5,34.89846929123716,Live_YFinance
ARE,2025-12-26,48.599998474121094,65.20467564471554,0.0,13.404,0.49752772,-13.436,-1.084,66.083,0.5,34.795324355284464,Live_YFinance
DRI,2025-12-26,188.3699951171875,65.29730724890524,19.766003,15.06,10.49415,8.924,54.104,398.717,0.5,34.70269275109476,Live_YFinance
GWW,2025-12-26,1024.280029296875,65.51440220485009,28.73962,17.228,13.69871,9.746,46.719003,68.67,0.5,34.485597795149914,Live_YFinance
AME,2025-12-26,208.4499969482422,65.64194539946028,32.878548,22.184,4.558476,20.502001,14.632000000000001,26.09,0.5,34.35805460053972,Live_YFinance
RCL,2025-12-26,285.6700134277344,65.6511907159508,19.237038,15.7,7.704777,23.318,46.677,203.878,0.5,34.348809284049196,Live_YFinance
WM,2025-12-26,221.10000610351562,65.82490814873708,34.818897,15.427,9.357542,10.345,29.328,245.399,0.5,34.17509185126292,Live_YFinance
DAL,2025-12-26,70.8499984741211,66.03936745788818,9.992948,8.008,2.441588,7.356999999999999,28.514,117.299,0.5,33.960632542111824,Live_YFinance
EQR,2025-12-26,63.09000015258789,66.08557499782363,20.821783,17.601,2.169234,37.583,10.444,76.237,0.5,33.91442500217637,Live_YFinance
WBD,2025-12-26,28.799999237060547,66.19047283855951,151.57895,13.128,1.9806064,1.281,0.9690000000000001,89.857,0.5,33.809527161440485,Live_YFinance
PPG,2025-12-26,104.31999969482422,66.43354244900853,18.661896,11.213,3.0012372,6.348,16.16,99.56,0.5,33.56645755099147,Live_YFinance
NOC,2025-12-26,577.3699951171875,66.51935647409836,20.791142,14.891,5.1565623,9.819999,26.151999999999997,109.401,0.5,33.48064352590164,Live_YFinance
LHX,2025-12-26,296.7699890136719,66.60606790205301,31.9451,16.437,2.843823,8.091,9.1309994,60.629,0.5,33.39393209794699,Live_YFinance
DOV,2025-12-26,200.14999389648438,66.76536129235558,26.027308,16.411,3.5823593,28.370002,15.883,40.076,0.5,33.23463870764442,Live_YFinance
YUM,2025-12-26,153.24000549316406,66.7746981322221,29.871346,19.151,-5.676397,17.951,0.0,0.0,0.5,33.2253018677779,Live_YFinance
TJX,2025-12-26,157.11000061035156,67.20572731373139,34.75885,23.167,18.641432,8.6789995,58.396,140.977,0.5,32.79427268626861,Live_YFinance
CMCSA,2025-12-26,29.65999984741211,67.35597902875136,4.9269104,5.216,1.1165067,18.333,24.186,101.462,0.5,32.644020971248636,Live_YFinance
LULU,2025-12-26,208.97000122070312,67.43288923458275,14.531989,8.597,5.4728546,15.720001,41.016999999999996,39.156,0.5,32.567110765417254,Live_YFinance
CVS,2025-12-26,79.61000061035156,67.48681450334237,209.5,11.642,1.3863542,0.11999999,0.57800002,111.821,0.5,32.51318549665763,Live_YFinance
CI,2025-12-26,276.510009765625,67.68938174795915,12.240373,8.687,1.7633667,2.2929999999999997,15.537999999999998,81.021,0.5,32.310618252040854,Live_YFinance
LRCX,2025-12-26,178.07000732421875,67.74135030331693,39.39602,32.284,21.99753,29.657,62.261003,43.991,0.5,32.258649696683065,Live_YFinance
MNST,2025-12-26,77.30999755859375,68.27019112508053,43.926136,29.35,9.7515135,21.654,25.538,0.779,0.5,31.72980887491947,Live_YFinance
MAA,2025-12-26,137.8000030517578,68.29852203824626,29.133192,17.363,2.7729707,25.233,9.408,87.122,0.5,31.70147796175374,Live_YFinance
MU,2025-12-26,284.7900085449219,68.5284803468597,27.09705,14.514,5.453031,28.145999999999997,22.554001,21.244,0.5,31.471519653140305,Live_YFinance
GS,2025-12-26,907.0399780273438,68.6601965346019,18.417055,0.0,2.6062944,29.073998,13.532,586.142,0.5,31.339803465398106,Live_YFinance
WSM,2025-12-26,188.58999633789062,68.72209391363343,20.792723,13.6,10.979855,14.297,56.918997000000005,70.88,0.5,31.27790608636657,Live_YFinance
JBHT,2025-12-26,198.27999877929688,68.8863467281457,34.363953,13.228,5.285775,4.753,15.126000000000001,53.131,0.5,31.113653271854304,Live_YFinance
HST,2025-12-26,18.440000534057617,68.91029089557495,17.396229,11.19,1.9037787,12.403,10.9239995,82.827,0.5,31.089709104425054,Live_YFinance
UAL,2025-12-26,114.04000091552734,68.91386088852101,11.426854,6.796,2.580149,5.643,25.588,218.897,0.5,31.086139111478985,Live_YFinance
SW,2025-12-26,38.7400016784668,68.96068235943346,26.534246,7.505,1.0943813,2.402,4.099,76.445,0.5,31.039317640566537,Live_YFinance
LLY,2025-12-26,1077.75,69.36820299454749,52.908688,34.729,40.577938,30.986000000000004,96.47,178.516,0.5,30.631797005452512,Live_YFinance
MMC,2025-12-26,187.0,69.38613282409966,22.422062,14.325,6.0470834,15.601,28.733999999999998,139.501,0.5,30.61386717590034,Live_YFinance
PPL,2025-12-26,35.08000183105469,69.83174513764925,23.863947,12.832,1.7999898,12.162,7.6620005,132.089,0.5,30.16825486235075,Live_YFinance
MCO,2025-12-26,520.0399780273438,69.87503349617629,41.837486,27.417,23.44529,29.915999999999997,54.914004000000006,181.347,0.5,30.124966503823714,Live_YFinance
PKG,2025-12-26,208.91000366210938,70.12762153439249,21.102022,12.011,3.926068,10.184999999999999,19.811001,91.618,0.2,29.87237846560751,Live_YFinance
JCI,2025-12-26,122.05999755859375,70.21166561567127,46.587788,22.266,5.77034,13.947000000000001,11.373999999999999,86.383,0.2,29.788334384328735,Live_YFinance
BALL,2025-12-26,52.65999984741211,70.23410830757246,20.490273,10.676,2.607705,5.357,11.746999599999999,138.426,0.2,29.765891692427545,Live_YFinance
FFIV,2025-12-26,263.1400146484375,70.37442417297828,22.318916,16.07,4.225791,22.421,20.602,7.288,0.2,29.62557582702172,Live_YFinance
BAC,2025-12-26,56.16999816894531,70.78646227348482,15.346993,0.0,1.4800663,29.224002,9.871,0.0,0.2,29.213537726515185,Live_YFinance
EFX,2025-12-26,222.05999755859375,70.79229686157073,41.977314,17.204,5.512773,11.08,13.065999999999999,94.824,0.2,29.207703138429267,Live_YFinance
ICE,2025-12-26,163.52000427246094,71.02145226533011,29.785067,18.442,3.2539353,32.431,11.4930004,67.954,0.2,28.97854773466989,Live_YFinance
STLD,2025-12-26,175.4600067138672,71.31557800117523,23.270557,14.794,2.8509223,6.39,12.550999,42.166,0.2,28.684421998824774,Live_YFinance
ZTS,2025-12-26,126.2300033569336,71.43664714152435,21.215128,15.243,10.3238735,28.211000000000002,49.868,135.05,0.2,28.563352858475653,Live_YFinance
BA,2025-12-26,216.44000244140625,71.49186686771293,0.0,-32.165,-19.915348,-12.197,0.0,0.0,0.2,28.50813313228707,Live_YFinance
SPG,2025-12-26,187.7100067138672,71.66167993719861,27.323145,19.058,26.538952,36.498000000000005,82.455003,884.863,0.2,28.338320062801387,Live_YFinance
FRT,2025-12-26,102.3499984741211,71.76671196151636,25.977156,17.452,2.8903449,27.586,10.516,138.76,0.2,28.233288038483636,Live_YFinance
WTW,2025-12-26,334.6000061035156,71.7731642374672,16.024904,13.715,4.1548185,21.576001,27.633000000000003,75.685,0.2,28.2268357625328,Live_YFinance
TGT,2025-12-26,99.55000305175781,71.82681003532328,12.066667,7.653,2.9079278,3.576,25.094998,132.062,0.2,28.173189964676723,Live_YFinance
MAR,2025-12-26,315.5799865722656,72.09302734794284,33.32418,21.934,-27.256865,37.984002,0.0,0.0,0.2,27.906972652057163,Live_YFinance
MOH,2025-12-26,164.83999633789062,72.11995670957397,10.150247,2.661,2.0059383,2.0610001,19.708000000000002,91.911,0.2,27.88004329042603,Live_YFinance
SYF,2025-12-26,86.01000213623047,72.26163843869698,9.430922,0.0,1.9551727,37.066,21.636999000000003,0.0,0.2,27.738361561303023,Live_YFinance
EXPE,2025-12-26,287.55999755859375,72.28893654734763,27.703276,16.894,26.461765,9.659000500000001,53.886,250.289,0.2,27.71106345265237,Live_YFinance
ACGL,2025-12-26,95.87000274658203,72.3358510059056,8.985004,6.924,1.5320326,20.959,17.811,11.501,0.2,27.664148994094404,Live_YFinance
LUV,2025-12-26,41.279998779296875,72.42158367541198,65.52381,13.999,2.745411,1.37600005,4.168,67.618,0.2,27.57841632458802,Live_YFinance
MRK,2025-12-26,106.77999877929688,72.5896436926203,14.124338,9.144,5.1225715,29.631999999999998,39.485002,79.708,0.2,27.4103563073797,Live_YFinance
REGN,2025-12-26,784.969970703125,72.68890197272022,18.833252,17.203,2.6066093,32.131,15.187999999999999,8.739,0.2,27.311098027279783,Live_YFinance
NTRS,2025-12-26,140.13999938964844,72.75119976756069,16.333334,0.0,2.1955538,21.761,13.431999999999999,0.0,0.2,27.248800232439308,Live_YFinance
LIN,2025-12-26,424.7699890136719,72.79301232129322,28.416502,16.824,5.1370234,21.170999,17.979999,64.673,0.2,27.20698767870678,Live_YFinance
BKNG,2025-12-26,5440.14013671875,72.99560012600101,35.461445,17.986,-37.109745,19.371,0.0,0.0,0.2,27.00439987399899,Live_YFinance
LMT,2025-12-26,483.0299987792969,73.05217194072463,26.8798,17.981,17.973877,5.726,62.775999999999996,358.987,0.2,26.947828059275366,Live_YFinance
AKAM,2025-12-26,88.41999816894531,73.05894620096649,25.929617,14.341,2.6863947,12.262998999999999,10.642,110.548,0.2,26.94105379903351,Live_YFinance
CPT,2025-12-26,109.26000213623047,73.12272704271894,44.234818,17.267,2.611439,17.05,5.9310004,81.136,0.2,26.877272957281065,Live_YFinance
CCL,2025-12-26,30.700000762939453,73.19885148640387,15.19802,9.17,3.2788637,10.366999,25.632998,227.882,0.2,26.801148513596132,Live_YFinance
APO,2025-12-26,148.52000427246094,73.306421083833,21.650146,0.0,3.9651859,15.777000999999998,16.549,94.598,0.2,26.693578916167,Live_YFinance
WFC,2025-12-26,95.26000213623047,73.62927992085072,15.693575,0.0,1.8230183,26.629,11.5200005,0.0,0.2,26.37072007914928,Live_YFinance
RF,2025-12-26,27.790000915527344,74.2765113579146,12.242291,0.0,1.3897085,31.044,11.401,0.0,0.2,25.7234886420854,Live_YFinance
TRV,2025-12-26,292.1199951171875,74.47466755786104,11.496262,8.005,2.0608985,12.1350005,19.808999999999997,29.318,0.2,25.52533244213896,Live_YFinance
NCLH,2025-12-26,22.809999465942383,74.52710743976579,16.410072,10.053,4.7353125,6.845999999999999,39.870998,699.717,0.2,25.472892560234214,Live_YFinance
HWM,2025-12-26,211.22000122070312,74.71911557138667,59.165268,39.05,16.730297,18.181998999999998,30.064,65.176,0.2,25.280884428613334,Live_YFinance
UPS,2025-12-26,100.54000091552734,74.8902479050981,15.539413,9.284,5.388284,6.1490003,33.617999999999995,184.32,0.2,25.109752094901907,Live_YFinance
AMP,2025-12-26,501.8299865722656,75.04552958420119,13.813101,0.0,7.2400556,19.586000000000002,59.589000000000006,54.222,0.2,24.95447041579881,Live_YFinance
HBAN,2025-12-26,17.739999771118164,75.54927675969395,12.405595,0.0,1.3265535,29.619,10.434000000000001,0.0,0.2,24.450723240306047,Live_YFinance
OMC,2025-12-26,80.02999877929688,75.6231636456805,11.803834,7.751,3.347835,8.307,27.006999999999998,128.056,0.2,24.376836354319494,Live_YFinance
TKO,2025-12-26,217.44000244140625,75.6323533011824,83.31035,24.663,4.490428,8.988999999999999,8.129,42.785,0.2,24.367646698817595,Live_YFinance
CB,2025-12-26,313.4700012207031,75.87566172176348,13.104933,11.583,1.7202548,16.442,13.639999999999999,30.958,0.2,24.12433827823652,Live_YFinance
TXT,2025-12-26,90.22000122070312,75.89801159266985,19.741795,11.816,2.1208274,5.809,11.465,55.332,0.2,24.101988407330154,Live_YFinance
STT,2025-12-26,132.27999877929688,76.32057536840662,14.042462,0.0,1.550126,21.877001,11.1499995,0.0,0.2,23.679424631593378,Live_YFinance
GE,2025-12-26,315.1400146484375,76.3513562276982,42.18742,30.312,17.670742,18.343999999999998,42.131,115.246,0.2,23.648643772301796,Live_YFinance
HLT,2025-12-26,293.4800109863281,76.35959371521113,42.533333,29.054,-13.8675995,34.188998,0.0,0.0,0.2,23.640406284788867,Live_YFinance
MTB,2025-12-26,207.27999877929688,76.51412549956683,12.787169,0.0,1.2161821,30.54,9.628,0.0,0.2,23.48587450043317,Live_YFinance
RTX,2025-12-26,185.1699981689453,76.73885444885408,38.022587,19.699,3.8483279,7.666,10.702,61.315,0.2,23.261145551145916,Live_YFinance
MA,2025-12-26,579.5999755859375,77.07334102656102,37.035145,26.965,66.00615,45.275003000000005,184.86099000000002,239.715,0.2,22.926658973438975,Live_YFinance
SPGI,2025-12-26,529.4500122070312,77.09833166583692,38.449528,23.207,4.848177,28.091,11.9940005,31.784,0.2,22.901668334163077,Live_YFinance
CRL,2025-12-26,203.66000366210938,77.12365485603601,0.0,14.118,2.9432764,-2.0450002,-2.1879999,76.251,0.2,22.876345143963988,Live_YFinance
FITB,2025-12-26,48.40999984741211,77.23133665144726,14.450747,0.0,1.6547599,29.674,11.5109995,0.0,0.2,22.768663348552735,Live_YFinance
DIS,2025-12-26,113.55999755859375,78.05987593961987,16.578102,12.73,1.8511696,13.136000000000001,12.203,39.632,0.2,21.94012406038013,Live_YFinance
XYZ,2025-12-26,66.2699966430664,78.35160753750138,13.334003,23.69,1.7938445,13.081001,14.692001,36.049,0.2,21.64839246249862,Live_YFinance
V,2025-12-26,355.0,78.35325839161297,34.838078,24.525,18.315964,50.144999999999996,52.068000000000005,68.807,0.2,21.646741608387032,Live_YFinance
WY,2025-12-26,23.739999771118164,79.71016015108427,51.608696,21.773,1.8131826,4.68,3.4189999999999996,58.233,0.2,20.289839848915733,Live_YFinance
GL,2025-12-26,142.2100067138672,79.84581581081139,10.320029,8.695,2.0074818,19.363001,22.277,55.217,0.2,20.154184189188612,Live_YFinance
AJG,2025-12-26,261.4800109863281,80.17741979834045,41.836803,23.099,2.8935983,13.257,9.0670004,58.979,0.2,19.822580201659548,Live_YFinance
CAH,2025-12-26,208.2899932861328,80.24285209749206,31.463745,15.258,-17.218317,0.681,0.0,0.0,0.2,19.75714790250794,Live_YFinance
GM,2025-12-26,83.05999755859375,81.32257809389267,15.851145,12.18,1.1675569,1.625,4.442,195.437,0.2,18.677421906107327,Live_YFinance
HII,2025-12-26,351.1300048828125,81.97555491549286,24.215862,15.436,2.7645855,4.737,12.386999999999999,58.708,0.2,18.024445084507136,Live_YFinance
NEM,2025-12-26,105.77999877929688,82.45542229532867,16.451012,9.413,3.4797196,33.423,22.875999,16.914,0.2,17.544577704671326,Live_YFinance
FOXA,2025-12-26,74.30000305175781,82.488961336319,16.69663,10.178,2.7068384,12.353,17.272000000000002,60.136,0.2,17.511038663681006,Live_YFinance
CMG,2025-12-26,37.810001373291016,82.6307548606894,33.46018,22.882,15.55967,13.036,44.958,154.574,0.2,17.369245139310607,Live_YFinance
SCHW,2025-12-26,101.88999938964844,82.77821402828764,23.861826,0.0,4.271222,35.930002,17.046,99.789,0.2,17.221785971712364,Live_YFinance
HIG,2025-12-26,138.6699981689453,82.81251523982196,11.34779,8.008,2.1404645,12.745000000000001,20.069,23.696,0.2,17.187484760178037,Live_YFinance
PNC,2025-12-26,213.88999938964844,84.00503403280666,13.808264,0.0,1.5765228,29.937,11.486,0.0,0.2,15.994965967193338,Live_YFinance
AIG,2025-12-26,86.4800033569336,84.10262071471733,15.553958,5.404,1.1460984,12.0170005,7.688000000000001,22.48,0.2,15.897379285282668,Live_YFinance
FOX,2025-12-26,65.41999816894531,84.1629008742162,14.701124,9.071,2.3833292,12.353,17.272000000000002,60.136,0.2,15.837099125783794,Live_YFinance
CFG,2025-12-26,59.83000183105469,84.19403713923093,16.759104,0.0,1.0883723,22.894000000000002,6.7140006,0.0,0.2,15.805962860769071,Live_YFinance
C,2025-12-26,120.41999816894531,84.22299903840715,16.912922,0.0,1.1107934,19.488001,6.995,0.0,0.2,15.777000961592847,Live_YFinance
ABNB,2025-12-26,136.82000732421875,84.64528150754249,32.576195,26.641,9.661747,22.03,30.775999999999996,26.458,0.2,15.354718492457508,Live_YFinance
USB,2025-12-26,54.9900016784668,85.25522411522836,12.583525,0.0,1.5139167,27.632,11.72,0.0,0.2,14.744775884771641,Live_YFinance
KEY,2025-12-26,21.190000534057617,85.6088236246342,26.160494,0.0,1.3397825,18.115999,5.8179997,0.0,0.2,14.391176375365802,Live_YFinance
IT,2025-12-26,252.61000061035156,85.66524975458194,22.081295,14.937,33.09446,13.71,109.25701000000001,512.089,0.2,14.334750245418064,Live_YFinance
PM,2025-12-26,161.0500030517578,85.68201225046897,22.974321,16.632,-22.971045,21.573999999999998,0.0,0.0,0.2,14.317987749531028,Live_YFinance
COF,2025-12-26,249.32000732421875,86.01238626662075,85.38356,0.0,1.4621074,4.899,1.6150000000000002,0.0,0.2,13.987613733379249,Live_YFinance
TFC,2025-12-26,50.61000061035156,86.15017336237034,13.568365,0.0,1.083749,28.605000000000004,7.982,0.0,0.2,13.849826637629661,Live_YFinance
WRB,2025-12-26,70.56999969482422,86.47674945720898,14.825629,10.025,2.7358015,13.007,20.887,31.481,0.2,13.523250542791018,Live_YFinance
AIZ,2025-12-26,240.1300048828125,86.69221477015141,14.642074,8.63,2.093238,6.753000000000001,15.412999999999998,38.316,0.2,13.30778522984859,Live_YFinance
EG,2025-12-26,337.5299987792969,86.94370854967003,25.132538,0.0,0.9220342,3.1229999,3.595,23.337,0.2,13.056291450329965,Live_YFinance
FDX,2025-12-26,296.3299865722656,87.63581017642827,16.389933,0.0,2.4746752,4.814,15.886,0.0,0.2,12.364189823571735,Live_YFinance
VTRS,2025-12-26,12.319999694824219,87.97816656695635,0.0,6.885,0.9384521,-26.134002000000002,-21.087,97.03,0.2,12.021833433043653,Live_YFinance
NDAQ,2025-12-26,99.3499984741211,88.6537046523842,35.482143,21.903,4.732755,19.895001,14.054,79.867,0.2,11.346295347615794,Live_YFinance
FCX,2025-12-26,53.040000915527344,88.81187314812541,37.09091,9.711,4.07342,7.968999999999999,14.538999,30.589,0.2,11.188126851874586,Live_YFinance
ALB,2025-12-26,150.00999450683594,88.85180593713612,0.0,31.564,2.2748432,-0.428,0.209,36.655,0.2,11.14819406286388,Live_YFinance
TPR,2025-12-26,131.3000030517578,88.86012820553364,100.22901,18.45,67.61071,3.765,16.053,1051.139,0.2,11.139871794466359,Live_YFinance
CTSH,2025-12-26,85.56999969482422,89.30293291720095,19.807869,10.618,2.7743733,10.203,14.501000999999999,7.854,0.2,10.697067082799052,Live_YFinance
MKC,2025-12-26,68.93000030517578,92.07769658644786,23.934027,17.636,3.2156184,11.462,13.850000000000001,75.356,0.2,7.922303413552143,Live_YFinance
MSCI,2025-12-26,584.989990234375,93.26048141032885,37.04813,27.789,-22.954287,40.032002,0.0,0.0,0.2,6.73951858967115,Live_YFinance
