Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
CPAY,2025-12-17,308.5799865722656,62.793813682902055,21.23744,12.367,5.303064,24.365999,29.097,201.153,0.5,37.206186317097945,Live_YFinance
COO,2025-12-17,82.4800033569336,62.89771980983749,43.18325,17.703,1.961148,9.161,4.5939997,33.785,0.5,37.10228019016251,Live_YFinance
GRMN,2025-12-17,201.47000122070312,62.963764681097594,25.502531,18.509,4.5716944,22.625999,19.655001,2.342,0.5,37.036235318902406,Live_YFinance
GIS,2025-12-17,48.61000061035156,62.996409778293135,8.886655,10.478,2.7341247,15.241,30.866,151.352,0.5,37.003590221706865,Live_YFinance
PLTR,2025-12-17,177.2899932861328,63.02577639751553,432.4146,475.515,64.11935,28.114,19.503999999999998,3.52,0.5,36.97422360248447,Live_YFinance
TXN,2025-12-17,174.49000549316406,63.16244683922758,32.372913,21.421,9.539144,29.208001,29.757,84.477,0.5,36.83755316077242,Live_YFinance
STZ,2025-12-17,139.72000122070312,63.425947561472626,20.3377,9.72,3.2602203,12.705,15.912,135.429,0.5,36.574052438527374,Live_YFinance
QCOM,2025-12-17,172.33999633789062,63.48051908178199,35.243355,13.58,8.728285,12.512,23.34,73.767,0.5,36.51948091821801,Live_YFinance
FAST,2025-12-17,41.869998931884766,63.65028844241098,39.5,26.902,12.34375,15.336001,32.742,13.283,0.5,36.34971155758902,Live_YFinance
RCL,2025-12-17,284.8800048828125,63.651900794690874,18.94149,15.666,7.68347,23.318,46.677,203.878,0.5,36.348099205309126,Live_YFinance
ICE,2025-12-17,160.86000061035156,63.68141587049382,29.141304,18.192,3.201003,32.431,11.4930004,67.954,0.5,36.31858412950618,Live_YFinance
STLD,2025-12-17,172.74000549316406,63.68913034813728,22.87947,14.589,2.806727,6.39,12.550999,42.166,0.5,36.31086965186272,Live_YFinance
ADI,2025-12-17,271.0400085449219,63.74167641749781,60.90787,27.636,3.9247034,20.575,6.5729999999999995,26.5,0.5,36.25832358250219,Live_YFinance
SPGI,2025-12-17,510.5899963378906,63.77346271415768,36.36681,22.451,4.6754756,28.091,11.9940005,31.784,0.5,36.22653728584232,Live_YFinance
FRT,2025-12-17,101.69999694824219,63.81030119575725,25.361593,17.381,2.871989,27.586,10.516,138.76,0.5,36.18969880424275,Live_YFinance
HRL,2025-12-17,23.989999771118164,63.91183747931737,27.261364,12.685,1.6702639,3.95,6.002,38.22,0.5,36.08816252068263,Live_YFinance
UNP,2025-12-17,236.74000549316406,64.00486051922323,20.045723,13.829,8.11476,28.73,41.619,189.829,0.5,35.99513948077677,Live_YFinance
APP,2025-12-17,657.1300048828125,64.1091165768112,80.04019,57.213,150.92558,44.879000000000005,241.886,238.274,0.5,35.8908834231888,Live_YFinance
DRI,2025-12-17,189.52999877929688,64.40010735095832,19.887724,15.297,9.912657,8.898,50.410999999999994,361.727,0.5,35.59989264904168,Live_YFinance
DAY,2025-12-17,69.22000122070312,64.47328796000723,0.0,104.726,4.1099634,-7.912,-5.7059999999999995,45.53,0.5,35.52671203999277,Live_YFinance
AWK,2025-12-17,134.00999450683594,64.5861890010647,23.306086,14.951,2.3974023,21.933001,10.456999999999999,140.983,0.5,35.413810998935304,Live_YFinance
CHTR,2025-12-17,209.66000366210938,64.59261482983835,5.858061,5.814,1.7687006,9.2939995,31.326999999999998,497.907,0.5,35.407385170161646,Live_YFinance
BALL,2025-12-17,52.06999969482422,64.66956879267883,20.104248,10.596,2.5784886,5.357,11.746999599999999,138.426,0.5,35.33043120732117,Live_YFinance
FDX,2025-12-17,282.2099914550781,64.77480398855779,16.551907,0.0,2.3982356,4.6529997,15.004000000000001,0.0,0.5,35.22519601144221,Live_YFinance
DXCM,2025-12-17,65.75,64.79779308642529,36.9382,24.359,9.406295,15.958998999999999,30.635,94.479,0.5,35.20220691357471,Live_YFinance
FTV,2025-12-17,55.2400016784668,64.8068885011736,21.494165,12.21,2.697529,9.621,10.364999599999999,52.244,0.5,35.1931114988264,Live_YFinance
PAYC,2025-12-17,166.97000122070312,64.84789095597716,20.189842,16.925,5.264203,22.645001,28.557,4.943,0.5,35.152109044022836,Live_YFinance
GEN,2025-12-17,27.899999618530273,65.64098777000548,29.994623,13.006,7.005274,12.742999999999999,25.027,356.98,0.5,34.35901222999452,Live_YFinance
HAL,2025-12-17,27.739999771118164,65.73772974453524,18.012987,7.135,2.2919939,5.913,12.788,83.613,0.5,34.262270255464756,Live_YFinance
MGM,2025-12-17,36.20000076293945,65.74925295478765,181.0,17.23,3.6826043,0.40299999999999997,10.293,913.283,0.5,34.25074704521235,Live_YFinance
ROST,2025-12-17,182.74000549316406,65.76833486270911,28.508581,19.331,10.054471,9.47,37.425000000000004,88.181,0.5,34.23166513729089,Live_YFinance
TSLA,2025-12-17,467.260009765625,65.92296741329648,333.75714,141.801,19.42223,5.314,6.7909999999999995,17.082,0.5,34.077032586703524,Live_YFinance
RJF,2025-12-17,161.00999450683594,66.07054061429307,15.723633,0.0,2.5678196,15.234,17.666,48.456,0.5,33.929459385706934,Live_YFinance
CSX,2025-12-17,36.5,66.10169804628617,23.856209,13.332,5.329245,20.548001,22.589001,155.283,0.5,33.898301953713826,Live_YFinance
DD,2025-12-17,40.599998474121094,66.11374664632163,23.333332,7.55,0.74281424,-6.0110003,3.2169999999999996,39.673,0.5,33.88625335367837,Live_YFinance
MMC,2025-12-17,186.36000061035156,66.21821656980723,22.318562,14.285,6.026387,15.601,28.733999999999998,139.501,0.5,33.781783430192775,Live_YFinance
LMT,2025-12-17,474.7900085449219,66.30605244319757,26.598879,17.719,17.667261,5.726,62.775999999999996,358.987,0.5,33.69394755680243,Live_YFinance
UAL,2025-12-17,110.2699966430664,66.51445621852113,11.275051,6.645,2.4948528,5.643,25.588,218.897,0.5,33.48554378147887,Live_YFinance
ULTA,2025-12-17,585.97998046875,66.52574919468643,22.62471,15.242,9.903998,9.932,47.967,97.784,0.5,33.474250805313574,Live_YFinance
SLB,2025-12-17,38.529998779296875,66.53159084319671,14.650189,8.859,2.245338,10.341000000000001,15.182,47.459,0.5,33.46840915680329,Live_YFinance
COP,2025-12-17,94.95999908447266,66.75179488678532,12.815115,5.293,1.8074192,14.445,15.421000000000001,36.169,0.5,33.24820511321468,Live_YFinance
NDAQ,2025-12-17,93.70999908447266,66.85449403012527,33.230495,20.832,4.4640813,19.895001,14.054,79.867,0.5,33.14550596987473,Live_YFinance
MS,2025-12-17,174.8000030517578,66.96341585813391,18.11399,0.0,2.775352,23.606001,15.135000000000002,420.553,0.5,33.036584141866086,Live_YFinance
KKR,2025-12-17,132.14999389648438,67.25608386006388,56.234043,0.0,4.3278203,10.564,7.672,74.351,0.5,32.74391613993612,Live_YFinance
AIZ,2025-12-17,237.0399932861328,67.43668215451892,14.228091,8.52,2.0663023,6.753000000000001,15.412999999999998,38.316,0.5,32.56331784548108,Live_YFinance
PCAR,2025-12-17,111.62999725341797,67.57894111274274,21.97441,17.139,3.027008,9.1120005,14.151,82.453,0.5,32.42105888725726,Live_YFinance
UPS,2025-12-17,100.95999908447266,67.59815046718012,15.484662,9.314,5.410794,6.1490003,33.617999999999995,184.32,0.5,32.40184953281988,Live_YFinance
GS,2025-12-17,872.3300170898438,67.6226419668059,17.857319,0.0,2.5065584,29.073998,13.532,586.142,0.5,32.3773580331941,Live_YFinance
BAC,2025-12-17,54.54999923706055,67.87751814492287,14.986263,0.0,1.4373797,29.224002,9.871,0.0,0.5,32.122481855077126,Live_YFinance
DPZ,2025-12-17,438.4200134277344,67.94526082990174,25.386219,21.189,-3.8839478,12.159,0.0,0.0,0.5,32.05473917009826,Live_YFinance
DOV,2025-12-17,196.14999389648438,68.03164333305155,25.573662,16.1,3.5107658,28.370002,15.883,40.076,0.5,31.968356666948452,Live_YFinance
SNPS,2025-12-17,453.07000732421875,68.08368890953297,57.496193,60.685,2.9747741,18.886,7.16,50.459,0.5,31.916311090467033,Live_YFinance
IVZ,2025-12-17,26.399999618530273,68.17420708441121,17.71812,12.882,1.0686961,16.691,6.904000000000001,10.983,0.5,31.825792915588792,Live_YFinance
BX,2025-12-17,153.19000244140625,68.17582137503396,43.643875,0.0,14.287446,21.17,26.457000000000004,65.942,0.5,31.824178624966038,Live_YFinance
TXT,2025-12-17,87.44000244140625,68.2636879202736,18.885529,11.505,2.0554771,5.809,11.465,55.332,0.5,31.736312079726403,Live_YFinance
PAYX,2025-12-17,116.69999694824219,69.36708811860917,25.818584,17.257,10.577358,27.855,41.266000000000005,126.47,0.5,30.632911881390825,Live_YFinance
EXPE,2025-12-17,282.82000732421875,69.60784965559688,27.484938,16.627,26.025583,9.659000500000001,53.886,250.289,0.5,30.39215034440312,Live_YFinance
NEM,2025-12-17,99.44999694824219,69.74789263782255,15.253067,8.849,3.2714891,33.423,22.875999,16.914,0.5,30.252107362177455,Live_YFinance
EG,2025-12-17,328.6300048828125,69.82874823211272,24.324944,0.0,0.897722,3.1229999,3.595,23.337,0.5,30.171251767887284,Live_YFinance
BMY,2025-12-17,53.54999923706055,69.90740528159003,18.27645,7.473,5.8768654,12.572,33.777002,274.414,0.5,30.09259471840997,Live_YFinance
BA,2025-12-17,206.3300018310547,70.4876431899839,0.0,-30.917,-18.985094,-12.197,0.0,0.0,0.2,29.5123568100161,Live_YFinance
ARES,2025-12-17,168.50999450683594,70.52883600454379,72.94805,40.815,12.321586,12.145001,17.087999,147.431,0.2,29.47116399545621,Live_YFinance
DASH,2025-12-17,221.3000030517578,70.5586231709529,114.663216,92.465,10.043114,6.83,10.0430004,34.255,0.2,29.4413768290471,Live_YFinance
CB,2025-12-17,312.9599914550781,70.67552869685589,13.002077,11.567,1.717456,16.442,13.639999999999999,30.958,0.2,29.324471303144108,Live_YFinance
WMT,2025-12-17,115.66000366210938,70.71709739743682,40.299656,23.086,9.595156,3.259,23.660999999999998,66.747,0.2,29.282902602563183,Live_YFinance
HPE,2025-12-17,24.020000457763672,71.20954883546071,0.0,10.156,1.2833254,0.166,0.22999999999999998,90.349,0.2,28.79045116453929,Live_YFinance
PPG,2025-12-17,103.72000122070312,71.8358036784625,18.554562,11.162,2.9839754,6.348,16.16,99.56,0.2,28.164196321537503,Live_YFinance
WY,2025-12-17,23.729999542236328,71.87502483529235,50.48936,21.766,1.8124187,4.68,3.4189999999999996,58.233,0.2,28.12497516470765,Live_YFinance
SCHW,2025-12-17,96.61000061035156,71.91934155909644,22.467442,0.0,4.049885,35.930002,17.046,99.789,0.2,28.080658440903562,Live_YFinance
EL,2025-12-17,105.30000305175781,71.97229057124396,0.0,21.79,9.754517,-6.4380005,-20.727,242.211,0.2,28.02770942875604,Live_YFinance
ADP,2025-12-17,265.4700012207031,72.00859183775412,25.899513,17.979,16.863804,19.788,70.572996,154.917,0.2,27.991408162245875,Live_YFinance
PFG,2025-12-17,89.37000274658203,72.28169518014364,13.123348,8.145,1.6893821,9.9580005,13.767,34.137,0.2,27.718304819856357,Live_YFinance
HON,2025-12-17,199.88999938964844,72.35769500085459,21.107708,15.62,7.562138,15.07,34.616002,215.247,0.2,27.64230499914541,Live_YFinance
CCL,2025-12-17,28.030000686645508,72.4137919694719,14.523316,9.016,3.0832694,10.069,25.733998000000003,233.568,0.2,27.5862080305281,Live_YFinance
BKNG,2025-12-17,5340.97998046875,72.55130913243798,35.33563,17.661,-36.433327,19.371,0.0,0.0,0.2,27.44869086756202,Live_YFinance
MOH,2025-12-17,162.3000030517578,72.68479059384049,9.987693,2.572,1.9750292,2.0610001,19.708000000000002,91.911,0.2,27.31520940615951,Live_YFinance
EA,2025-12-17,203.6300048828125,72.97019059959794,59.540936,33.009,8.46237,12.1429995,13.200999999999999,36.65,0.2,27.02980940040206,Live_YFinance
GWW,2025-12-17,1020.0499877929688,73.50853461072671,28.653091,17.161,13.6421385,9.746,46.719003,68.67,0.2,26.491465389273287,Live_YFinance
AVY,2025-12-17,183.86000061035156,73.75731768711657,20.798643,12.124,6.448513,7.932,30.211001999999997,171.013,0.2,26.24268231288343,Live_YFinance
DIS,2025-12-17,110.62999725341797,73.8740280935245,16.293077,12.461,1.8034068,13.136000000000001,12.203,39.632,0.2,26.1259719064755,Live_YFinance
CMG,2025-12-17,37.0,73.99030734492246,31.623932,22.424,15.226337,13.036,44.958,154.574,0.2,26.009692655077544,Live_YFinance
BEN,2025-12-17,23.670000076293945,74.22680277227568,25.72826,8.65,1.0209627,5.985,3.818,23.699,0.2,25.773197227724324,Live_YFinance
DAL,2025-12-17,69.72000122070312,74.39574392806917,10.031655,7.917,2.4026468,7.356999999999999,28.514,117.299,0.2,25.604256071930834,Live_YFinance
FFIV,2025-12-17,256.07000732421875,74.4052536621921,21.886326,15.605,4.112253,22.421,20.602,7.288,0.2,25.594746337807905,Live_YFinance
CRL,2025-12-17,195.97999572753906,74.55489986291752,0.0,13.691,2.8322854,-2.0450002,-2.1879999,76.251,0.2,25.445100137082477,Live_YFinance
SYF,2025-12-17,83.2300033569336,74.6467815546103,9.136115,0.0,1.8919779,37.066,21.636999000000003,0.0,0.2,25.3532184453897,Live_YFinance
EPAM,2025-12-17,204.3300018310547,74.89858743958288,31.435385,14.668,3.0276494,7.014999500000001,10.206999999999999,4.165,0.2,25.101412560417117,Live_YFinance
MCHP,2025-12-17,63.9900016784668,74.91275042902872,0.0,45.553,5.165066,-4.394,-2.854,80.841,0.2,25.08724957097128,Live_YFinance
ACN,2025-12-17,273.739990234375,75.05622604601972,22.364378,13.704,5.4567924,11.021,25.508999999999997,25.38,0.2,24.943773953980283,Live_YFinance
NXPI,2025-12-17,223.22999572753906,75.45850897525187,28.400763,16.227,5.603022,17.111,20.872,117.34,0.2,24.541491024748126,Live_YFinance
STT,2025-12-17,127.36000061035156,75.58017225699804,13.491526,0.0,1.4924709,21.877001,11.1499995,0.0,0.2,24.41982774300196,Live_YFinance
ODFL,2025-12-17,155.72999572753906,75.63645025175296,31.52429,18.612,7.649948,18.967,25.058999999999997,1.994,0.2,24.36354974824704,Live_YFinance
ALGN,2025-12-17,160.5800018310547,75.86208323578586,31.548134,13.119,2.9231443,9.5010005,9.5769994,3.064,0.2,24.13791676421414,Live_YFinance
ADBE,2025-12-17,354.6600036621094,76.16967527345822,20.837837,15.49,12.724142,29.997,55.425999999999995,57.197,0.2,23.830324726541775,Live_YFinance
WBD,2025-12-17,28.209999084472656,76.17896422417601,148.47368,12.94,1.9400315,1.281,0.9690000000000001,89.857,0.2,23.821035775823987,Live_YFinance
IT,2025-12-17,251.2899932861328,76.42402179043566,21.60705,14.865,32.921524,13.71,109.25701000000001,512.089,0.2,23.57597820956434,Live_YFinance
PRU,2025-12-17,115.68000030517578,77.28967173702604,16.022161,16.129,1.2612573,4.537999999999999,8.5,148.723,0.2,22.71032826297396,Live_YFinance
TPR,2025-12-17,122.19000244140625,77.44699673239488,93.99231,17.316,62.91967,3.765,16.053,1051.139,0.2,22.55300326760512,Live_YFinance
DLTR,2025-12-17,128.35000610351562,77.67857548330844,24.82592,15.23,7.4345465,-15.397,20.066999,221.055,0.2,22.321424516691565,Live_YFinance
OMC,2025-12-17,82.69999694824219,77.77776821533736,11.882183,7.95,3.459527,8.307,27.006999999999998,128.056,0.2,22.22223178466264,Live_YFinance
LULU,2025-12-17,207.8699951171875,77.95990130645872,14.365583,8.554,5.444046,15.720001,41.016999999999996,39.156,0.2,22.04009869354128,Live_YFinance
NTRS,2025-12-17,137.77999877929688,78.13188256149168,16.095793,0.0,2.15858,21.761,13.431999999999999,0.0,0.2,21.86811743850832,Live_YFinance
AMP,2025-12-17,487.5,78.18457275069622,13.385503,0.0,7.0333123,19.586000000000002,59.589000000000006,54.222,0.2,21.81542724930378,Live_YFinance
WFC,2025-12-17,92.58999633789062,78.23296834746459,15.203611,0.0,1.7719216,26.629,11.5200005,0.0,0.2,21.767031652535408,Live_YFinance
MRNA,2025-12-17,30.510000228881836,78.23408137679999,0.0,-2.504,1.278602,-139.606,-29.317,7.867,0.2,21.765918623200008,Live_YFinance
TKO,2025-12-17,211.6199951171875,78.69390543044585,80.770996,24.227,4.3702374,8.988999999999999,8.129,42.785,0.2,21.306094569554148,Live_YFinance
CMCSA,2025-12-17,30.31999969482422,78.89059345271158,4.938111,5.279,1.1413513,18.333,24.186,101.462,0.2,21.109406547288415,Live_YFinance
FISV,2025-12-17,68.33000183105469,79.07336737594503,10.464012,0.0,1.460667,0.0,0.0,0.0,0.2,20.926632624054974,Live_YFinance
CRM,2025-12-17,258.1400146484375,79.22430959336904,34.01054,20.523,4.0513525,17.913,12.184000000000001,19.385,0.2,20.775690406630957,Live_YFinance
GPN,2025-12-17,82.22000122070312,79.36164317444428,12.36391,7.743,0.85822845,17.365,7.2330000000000005,69.198,0.2,20.638356825555718,Live_YFinance
APO,2025-12-17,146.39999389648438,79.81513457347882,21.466274,0.0,3.9085858,15.777000999999998,16.549,94.598,0.2,20.184865426521185,Live_YFinance
DG,2025-12-17,136.97000122070312,80.9617754865411,23.25467,14.428,3.6829793,3.033,16.450001,201.663,0.2,19.0382245134589,Live_YFinance
HBAN,2025-12-17,17.75,81.02763014060085,12.326388,0.0,1.3273013,29.619,10.434000000000001,0.0,0.2,18.97236985939915,Live_YFinance
GM,2025-12-17,80.51000213623047,81.1242490356419,15.602714,12.029,1.1317122,1.625,4.442,195.437,0.2,18.875750964358105,Live_YFinance
FDS,2025-12-17,296.1300048828125,81.52002037644442,18.837786,13.571,5.0988326,25.715,29.132,71.282,0.2,18.47997962355558,Live_YFinance
FOXA,2025-12-17,71.16999816894531,81.94151329569075,15.815556,9.788,2.5928085,12.353,17.272000000000002,60.136,0.2,18.058486704309246,Live_YFinance
VTRS,2025-12-17,11.699999809265137,82.3170689157882,0.0,6.708,0.8912248,-26.134002000000002,-21.087,97.03,0.2,17.682931084211802,Live_YFinance
C,2025-12-17,111.45999908447266,82.36992961003551,15.632538,0.0,1.0281434,19.488001,6.995,0.0,0.2,17.630070389964487,Live_YFinance
JBHT,2025-12-17,194.10000610351562,82.48455480002767,34.11248,12.974,5.174344,4.753,15.126000000000001,53.131,0.2,17.515445199972334,Live_YFinance
FITB,2025-12-17,47.75,83.18318920336931,14.21131,0.0,1.6321996,29.674,11.5109995,0.0,0.2,16.81681079663069,Live_YFinance
LUV,2025-12-17,40.97999954223633,83.33333333333333,67.18033,13.907,2.7254589,1.37600005,4.168,67.618,0.2,16.66666666666667,Live_YFinance
RF,2025-12-17,27.56999969482422,83.6389217690735,12.145374,0.0,1.3787068,31.044,11.401,0.0,0.2,16.361078230926495,Live_YFinance
JKHY,2025-12-17,188.08999633789062,84.12847275093091,28.412386,20.71,6.278247,19.865,23.45,3.17,0.2,15.87152724906909,Live_YFinance
FOX,2025-12-17,63.119998931884766,84.53043331647277,14.057907,8.784,2.2995374,12.353,17.272000000000002,60.136,0.2,15.469566683527233,Live_YFinance
MTB,2025-12-17,206.1199951171875,84.72786218462981,12.591325,0.0,1.209376,30.54,9.628,0.0,0.2,15.272137815370186,Live_YFinance
FCX,2025-12-17,47.81999969482422,84.87084922791064,33.208332,8.927,3.672529,7.968999999999999,14.538999,30.589,0.2,15.12915077208936,Live_YFinance
AIG,2025-12-17,86.13999938964844,84.8804787037962,15.19224,5.382,1.1415924,12.0170005,7.688000000000001,22.48,0.2,15.1195212962038,Live_YFinance
MET,2025-12-17,82.52999877929688,84.96390775282055,15.513157,12.904,1.8839885,5.3400002,12.798001000000001,163.999,0.2,15.036092247179454,Live_YFinance
PNC,2025-12-17,210.3000030517578,85.01896322752566,13.567742,0.0,1.550062,29.937,11.486,0.0,0.2,14.98103677247434,Live_YFinance
NCLH,2025-12-17,21.540000915527344,85.27472730161378,15.496404,9.825,4.471663,6.845999999999999,39.870998,699.717,0.2,14.72527269838622,Live_YFinance
DECK,2025-12-17,102.38999938964844,86.75048919636032,15.490166,10.563,6.0657587,19.364001000000002,43.312,14.22,0.2,13.24951080363968,Live_YFinance
CFG,2025-12-17,58.61000061035156,86.80443232313677,16.280556,0.0,1.0661792,22.894000000000002,6.7140006,0.0,0.2,13.195567676863234,Live_YFinance
COF,2025-12-17,239.5,87.63240015055483,82.586205,0.0,1.4045191,4.899,1.6150000000000002,0.0,0.2,12.36759984944517,Live_YFinance
ABNB,2025-12-17,133.77999877929688,88.27493099785684,31.477646,25.973,9.447073,22.03,30.775999999999996,26.458,0.2,11.725069002143158,Live_YFinance
KEY,2025-12-17,20.799999237060547,88.68888591102248,25.365852,0.0,1.3151239,18.115999,5.8179997,0.0,0.2,11.311114088977519,Live_YFinance
CTSH,2025-12-17,83.62999725341797,91.12492454059168,19.358795,10.37,2.7114742,10.203,14.501000999999999,7.854,0.2,8.875075459408322,Live_YFinance
USB,2025-12-17,53.7400016784668,91.2220020511366,12.241459,0.0,1.4795033,27.632,11.72,0.0,0.2,8.777997948863401,Live_YFinance
TGT,2025-12-17,98.5999984741211,91.58790286001496,11.836735,7.599,2.8801775,3.576,25.094998,132.062,0.2,8.412097139985036,Live_YFinance
TFC,2025-12-17,50.150001525878906,93.73596692225964,13.337767,0.0,1.0738988,28.605000000000004,7.982,0.0,0.2,6.264033077740365,Live_YFinance
