Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
ADI,2025-12-18,274.9200134277344,61.060958734786,60.28948,28.016,3.9808865,20.575,6.5729999999999995,26.5,0.5,38.939041265214,Live_YFinance
ICE,2025-12-18,160.07000732421875,61.1877548722321,29.15665,18.118,3.1852827,32.431,11.4930004,67.954,0.5,38.8122451277679,Live_YFinance
ADP,2025-12-18,260.9700012207031,61.226497559237984,25.762093,17.68,16.577946,19.788,70.572996,154.917,0.5,38.773502440762016,Live_YFinance
GL,2025-12-18,138.52999877929688,61.31027601634143,10.052976,8.514,1.9555336,19.363001,22.277,55.217,0.5,38.68972398365857,Live_YFinance
NWSA,2025-12-18,26.229999542236328,61.31683754283678,31.60241,13.987,1.6992744,13.8,7.025000500000001,31.439,0.5,38.68316245716322,Live_YFinance
RJF,2025-12-18,160.22000122070312,61.33942962606274,15.55534,0.0,2.5552206,15.234,17.666,48.456,0.5,38.66057037393726,Live_YFinance
HRL,2025-12-18,24.0,61.35692817010608,27.586206,12.69,1.6709601,3.95,6.002,38.22,0.5,38.64307182989392,Live_YFinance
WTW,2025-12-18,329.6499938964844,61.378355283994935,15.772727,13.535,4.0933533,21.576001,27.633000000000003,75.685,0.5,38.621644716005065,Live_YFinance
SLB,2025-12-18,38.130001068115234,61.625639860292495,14.836576,8.782,2.222028,10.341000000000001,15.182,47.459,0.5,38.374360139707505,Live_YFinance
MCD,2025-12-18,319.6499938964844,61.627060501931965,27.25064,19.666,-105.25189,32.04,0.0,0.0,0.5,38.372939498068035,Live_YFinance
CPT,2025-12-18,108.12000274658203,61.78451210437151,43.77328,17.132,2.5841918,17.05,5.9310004,81.136,0.5,38.21548789562849,Live_YFinance
TXN,2025-12-18,176.19000244140625,61.82089817372709,32.034546,21.619,9.63208,29.208001,29.757,84.477,0.5,38.17910182627291,Live_YFinance
DAY,2025-12-18,69.2699966430664,61.97133155677813,0.0,104.884,4.112932,-7.912,-5.7059999999999995,45.53,0.5,38.02866844322187,Live_YFinance
ON,2025-12-18,54.34000015258789,62.04464584287754,74.438354,12.146,2.7860951,5.1570002,3.891,45.833,0.5,37.95535415712246,Live_YFinance
DXCM,2025-12-18,65.91000366210938,62.079212707390994,36.61667,24.42,9.429185,15.958998999999999,30.635,94.479,0.5,37.920787292609006,Live_YFinance
QCOM,2025-12-18,174.19000244140625,62.10155094168489,34.699203,13.721,8.8219795,12.512,23.34,73.767,0.5,37.89844905831511,Live_YFinance
EFX,2025-12-18,219.41000366210938,62.116305200169066,41.47637,17.029,5.4469852,11.08,13.065999999999999,94.824,0.5,37.883694799830934,Live_YFinance
ES,2025-12-18,67.9800033569336,62.35642247454256,18.779007,12.045,1.5908827,10.2189995,8.61,184.357,0.5,37.64357752545744,Live_YFinance
KLAC,2025-12-18,1222.3900146484375,62.388490734389656,38.464127,28.794,32.248783,33.828998,99.167997,122.127,0.5,37.611509265610344,Live_YFinance
GIS,2025-12-18,48.709999084472656,62.45422013182366,10.475268,11.02,2.7898054,13.51,27.173000000000002,147.23,0.5,37.54577986817634,Live_YFinance
HST,2025-12-18,18.459999084472656,62.691150763028176,17.415094,11.198,1.9058434,12.403,10.9239995,82.827,0.5,37.308849236971824,Live_YFinance
CHRW,2025-12-18,165.02999877929688,62.80048671314516,33.474648,23.947,10.52353,3.636,34.318,80.904,0.5,37.19951328685484,Live_YFinance
INTU,2025-12-18,668.8800048828125,62.84701239134422,45.876545,0.0,9.641235,21.191,21.987000000000002,0.0,0.5,37.15298760865578,Live_YFinance
COO,2025-12-18,82.45999908447266,62.86199516502179,44.096256,17.699,1.9606724,9.161,4.5939997,33.785,0.5,37.13800483497821,Live_YFinance
FRT,2025-12-18,101.6500015258789,62.96296534149875,25.799492,17.376,2.870577,27.586,10.516,138.76,0.5,37.03703465850125,Live_YFinance
STLD,2025-12-18,174.5800018310547,63.0577425522105,23.153847,14.728,2.8366237,6.39,12.550999,42.166,0.5,36.9422574477895,Live_YFinance
V,2025-12-18,346.010009765625,63.1149707277047,33.889324,23.911,17.85213,50.144999999999996,52.068000000000005,68.807,0.5,36.8850292722953,Live_YFinance
GRMN,2025-12-18,202.1999969482422,63.22052558768381,24.932182,18.575,4.588259,22.625999,19.655001,2.342,0.5,36.77947441231619,Live_YFinance
HON,2025-12-18,198.0800018310547,63.54021898276214,20.872498,15.62,7.4936633,15.07,34.616002,215.247,0.5,36.45978101723786,Live_YFinance
WSM,2025-12-18,189.36000061035156,63.60634358161105,20.877619,13.654,11.024685,14.297,56.918997000000005,70.88,0.5,36.39365641838895,Live_YFinance
LYV,2025-12-18,138.8800048828125,63.84861885431055,101.37227,16.667,61.288616,3.659,56.36,473.811,0.5,36.15138114568945,Live_YFinance
ALB,2025-12-18,140.47999572753906,64.04170212665409,0.0,29.955,2.1303246,-0.428,0.209,36.655,0.5,35.95829787334591,Live_YFinance
RCL,2025-12-18,286.7300109863281,64.31767103934214,19.308418,15.746,7.733366,23.318,46.677,203.878,0.5,35.682328960657856,Live_YFinance
WMT,2025-12-18,114.83000183105469,64.39063089597286,40.150352,22.932,9.5262985,3.259,23.660999999999998,66.747,0.5,35.60936910402714,Live_YFinance
AOS,2025-12-18,68.19000244140625,64.67464596224205,18.380054,12.169,5.147581,13.850999999999999,28.209,12.063,0.5,35.32535403775795,Live_YFinance
ARES,2025-12-18,166.66000366210938,65.03282021542134,70.32068,40.506,12.186313,12.145001,17.087999,147.431,0.5,34.96717978457866,Live_YFinance
FAST,2025-12-18,42.34000015258789,65.0442403189489,39.57009,27.203,12.482311,15.336001,32.742,13.283,0.5,34.955759681051106,Live_YFinance
PPG,2025-12-18,102.91000366210938,65.21740537487995,18.40966,11.093,2.9606721,6.348,16.16,99.56,0.5,34.782594625120055,Live_YFinance
KKR,2025-12-18,131.97000122070312,65.33333914620536,55.449577,0.0,4.3219256,10.564,7.672,74.351,0.5,34.66666085379464,Live_YFinance
MGM,2025-12-18,36.77000045776367,65.37868992512696,183.85,17.297,3.74059,0.40299999999999997,10.293,913.283,0.5,34.62131007487304,Live_YFinance
CSX,2025-12-18,36.61000061035156,65.43208713703889,23.772728,13.363,5.345306,20.548001,22.589001,155.283,0.5,34.56791286296111,Live_YFinance
SW,2025-12-18,38.619998931884766,65.6350151122344,26.452053,7.491,1.0909913,2.402,4.099,76.445,0.5,34.3649848877656,Live_YFinance
PCAR,2025-12-18,111.5,66.29153439932227,21.862745,17.121,3.023483,9.1120005,14.151,82.453,0.5,33.70846560067773,Live_YFinance
GS,2025-12-18,876.2999877929688,66.44467604899063,17.792892,0.0,2.5179658,29.073998,13.532,586.142,0.5,33.55532395100937,Live_YFinance
BX,2025-12-18,153.72999572753906,66.7737372464164,44.302593,0.0,14.33781,21.17,26.457000000000004,65.942,0.5,33.2262627535836,Live_YFinance
BALL,2025-12-18,52.45000076293945,66.81036183723737,20.408562,10.647,2.5973063,5.357,11.746999599999999,138.426,0.5,33.189638162762634,Live_YFinance
IVZ,2025-12-18,26.479999542236328,66.95651741244023,18.013605,12.91,1.0719346,16.691,6.904000000000001,10.983,0.5,33.043482587559765,Live_YFinance
NDAQ,2025-12-18,94.70999908447266,67.02906268971415,33.825,21.022,4.5117188,19.895001,14.054,79.867,0.5,32.97093731028585,Live_YFinance
SNPS,2025-12-18,458.1300048828125,67.18937057436325,56.839947,61.282,3.0079973,18.886,7.16,50.459,0.5,32.81062942563675,Live_YFinance
APP,2025-12-18,694.3699951171875,67.25964053434036,81.97993,60.429,159.47864,44.879000000000005,241.886,238.274,0.5,32.74035946565964,Live_YFinance
PLTR,2025-12-18,185.69000244140625,67.2607227852522,431.83722,498.375,67.157326,28.114,19.503999999999998,3.52,0.5,32.7392772147478,Live_YFinance
ULTA,2025-12-18,594.010009765625,67.44876457121197,22.776457,15.433,10.039719,9.932,47.967,97.784,0.5,32.55123542878803,Live_YFinance
HPE,2025-12-18,23.920000076293945,68.20604118248897,0.0,10.128,1.2779826,0.166,0.22999999999999998,90.349,0.5,31.793958817511026,Live_YFinance
WY,2025-12-18,23.600000381469727,68.24150765818871,51.304348,21.674,1.8024899,4.68,3.4189999999999996,58.233,0.5,31.75849234181129,Live_YFinance
DRI,2025-12-18,192.8800048828125,68.46195197934092,20.19686,15.297,9.76657,8.898,50.410999999999994,361.727,0.5,31.538048020659076,Live_YFinance
DOV,2025-12-18,196.07000732421875,68.76523225203805,25.49675,16.094,3.5093343,28.370002,15.883,40.076,0.5,31.234767747961953,Live_YFinance
BMY,2025-12-18,53.33000183105469,68.8240749530813,17.95623,7.452,5.8527217,12.572,33.777002,274.414,0.5,31.175925046918707,Live_YFinance
TSLA,2025-12-18,483.3699951171875,68.96476772074053,333.3586,146.776,20.09186,5.314,6.7909999999999995,17.082,0.5,31.035232279259475,Live_YFinance
UAL,2025-12-18,112.8499984741211,69.1119643558184,11.307615,6.748,2.553225,5.643,25.588,218.897,0.5,30.8880356441816,Live_YFinance
NEM,2025-12-18,99.33999633789062,69.12481600145877,15.449455,8.839,3.2678704,33.423,22.875999,16.914,0.5,30.87518399854123,Live_YFinance
TXT,2025-12-18,87.95999908447266,69.27946378700427,19.247263,11.563,2.0677009,5.809,11.465,55.332,0.5,30.720536212995725,Live_YFinance
AIZ,2025-12-18,238.02999877929688,69.4816773037486,14.514025,8.555,2.074932,6.753000000000001,15.412999999999998,38.316,0.5,30.518322696251403,Live_YFinance
UPS,2025-12-18,102.08000183105469,69.61947719342834,15.777435,9.396,5.4708185,6.1490003,33.617999999999995,184.32,0.5,30.380522806571662,Live_YFinance
CRL,2025-12-18,193.85000610351562,69.74834922133692,0.0,13.572,2.8015032,-2.0450002,-2.1879999,76.251,0.5,30.251650778663077,Live_YFinance
GEN,2025-12-18,27.690000534057617,69.75474757554025,30.428572,12.941,6.953792,12.742999999999999,25.027,356.98,0.5,30.24525242445975,Live_YFinance
CB,2025-12-18,310.9599914550781,70.13631514218169,12.989139,11.505,1.7064804,16.442,13.639999999999999,30.958,0.2,29.863684857818313,Live_YFinance
BA,2025-12-18,208.27000427246094,70.40016257078953,0.0,-31.156,-19.163599,-12.197,0.0,0.0,0.2,29.599837429210467,Live_YFinance
ROST,2025-12-18,182.57000732421875,70.48384168482208,28.482061,19.313,10.045117,9.47,37.425000000000004,88.181,0.2,29.51615831517792,Live_YFinance
AVY,2025-12-18,183.24000549316406,70.62312104112937,20.799091,12.09,6.4267683,7.932,30.211001999999997,171.013,0.2,29.376878958870634,Live_YFinance
WBD,2025-12-18,27.610000610351562,70.62858390964351,145.3158,12.748,1.898769,1.281,0.9690000000000001,89.857,0.2,29.37141609035649,Live_YFinance
FDX,2025-12-18,287.1199951171875,70.64467748469549,16.839884,0.0,2.4399612,4.6529997,15.004000000000001,0.0,0.2,29.355322515304508,Live_YFinance
SCHW,2025-12-18,97.2300033569336,70.96524473262664,22.770493,0.0,4.0758753,35.930002,17.046,99.789,0.2,29.034755267373356,Live_YFinance
WFC,2025-12-18,91.4800033569336,71.21332335243272,15.07084,0.0,1.7506794,26.629,11.5200005,0.0,0.2,28.786676647567276,Live_YFinance
ACN,2025-12-18,269.9599914550781,71.54549444902416,22.329197,13.704,5.381441,11.021,25.508999999999997,25.38,0.2,28.45450555097584,Live_YFinance
JKHY,2025-12-18,184.3800048828125,71.68164242434051,28.021278,20.302,6.1544113,19.865,23.45,3.17,0.2,28.31835757565949,Live_YFinance
MOH,2025-12-18,162.72000122070312,71.74374073416536,10.019705,2.589,1.9801401,2.0610001,19.708000000000002,91.911,0.2,28.256259265834643,Live_YFinance
IT,2025-12-18,249.57000732421875,72.05766420992889,21.777487,14.771,32.69619,13.71,109.25701000000001,512.089,0.2,27.942335790071112,Live_YFinance
CCL,2025-12-18,28.34000015258789,72.22221670327386,14.608247,9.074,3.117369,10.069,25.733998000000003,233.568,0.2,27.77778329672614,Live_YFinance
BKNG,2025-12-18,5345.47021484375,72.59797539002395,34.844337,17.675,-36.46396,19.371,0.0,0.0,0.2,27.402024609976053,Live_YFinance
PFG,2025-12-18,89.33999633789062,72.63152507165469,13.099706,8.142,1.6888149,9.9580005,13.767,34.137,0.2,27.368474928345307,Live_YFinance
GWW,2025-12-18,1019.52001953125,72.66157657151419,28.573992,17.152,13.63505,9.746,46.719003,68.67,0.2,27.33842342848581,Live_YFinance
EL,2025-12-18,107.94000244140625,72.74712208625284,0.0,22.249,9.999074,-6.4380005,-20.727,242.211,0.2,27.252877913747156,Live_YFinance
EXPE,2025-12-18,285.5899963378906,72.96466289798832,27.54002,16.783,26.280483,9.659000500000001,53.886,250.289,0.2,27.03533710201168,Live_YFinance
EA,2025-12-18,203.89999389648438,73.02896362210542,59.101448,33.052,8.47359,12.1429995,13.200999999999999,36.65,0.2,26.971036377894578,Live_YFinance
NXPI,2025-12-18,222.0800018310547,73.5170241826163,27.48515,16.155,5.574157,17.111,20.872,117.34,0.2,26.482975817383704,Live_YFinance
DASH,2025-12-18,230.94000244140625,73.6597408378565,116.050255,92.465,10.480599,6.83,10.0430004,34.255,0.2,26.340259162143496,Live_YFinance
DLTR,2025-12-18,126.9000015258789,73.66872279405872,24.03409,15.095,7.3505564,-15.397,20.066999,221.055,0.2,26.331277205941277,Live_YFinance
STT,2025-12-18,127.37000274658203,73.70813689412168,13.506893,0.0,1.492588,21.877001,11.1499995,0.0,0.2,26.29186310587832,Live_YFinance
MCHP,2025-12-18,64.05999755859375,73.83985760307064,0.0,45.597,5.170716,-4.394,-2.854,80.841,0.2,26.16014239692936,Live_YFinance
BEN,2025-12-18,23.899999618530273,73.95832574477681,26.263735,8.721,1.0308833,5.985,3.818,23.699,0.2,26.041674255223185,Live_YFinance
DIS,2025-12-18,111.87000274658203,74.19704410150968,16.331387,12.575,1.8236206,13.136000000000001,12.203,39.632,0.2,25.802955898490325,Live_YFinance
CMG,2025-12-18,37.630001068115234,74.565558536603,33.300884,22.78,15.485597,13.036,44.958,154.574,0.2,25.434441463396993,Live_YFinance
SYF,2025-12-18,83.68000030517578,74.72612099210734,9.175439,0.0,1.9022073,37.066,21.636999000000003,0.0,0.2,25.27387900789266,Live_YFinance
EPAM,2025-12-18,207.02000427246094,75.13813192072632,31.654434,14.896,3.0675085,7.014999500000001,10.206999999999999,4.165,0.2,24.861868079273677,Live_YFinance
ADBE,2025-12-18,355.80999755859375,75.66905947897932,21.318752,15.54,12.765401,29.997,55.425999999999995,57.197,0.2,24.33094052102068,Live_YFinance
FFIV,2025-12-18,259.1099853515625,75.7951777943681,21.977098,15.805,4.1610723,22.421,20.602,7.288,0.2,24.2048222056319,Live_YFinance
FISV,2025-12-18,68.0,75.89214299457049,10.510047,0.0,1.4536127,0.0,0.0,0.0,0.2,24.10785700542951,Live_YFinance
DAL,2025-12-18,70.1500015258789,76.46547212832877,9.8942175,7.952,2.4174652,7.356999999999999,28.514,117.299,0.2,23.53452787167123,Live_YFinance
EG,2025-12-18,332.5199890136719,76.49340482252131,24.759493,0.0,0.9083483,3.1229999,3.595,23.337,0.2,23.506595177478687,Live_YFinance
ALGN,2025-12-18,161.44000244140625,76.75553396011057,31.226305,13.195,2.9387994,9.5010005,9.5769994,3.064,0.2,23.24446603988943,Live_YFinance
NTRS,2025-12-18,138.3300018310547,76.79876558975913,16.122377,0.0,2.1671968,21.761,13.431999999999999,0.0,0.2,23.201234410240872,Live_YFinance
MRNA,2025-12-18,30.950000762939453,76.98153993605725,0.0,-2.557,1.2970414,-139.606,-29.317,7.867,0.2,23.018460063942754,Live_YFinance
ODFL,2025-12-18,158.5500030517578,77.00135889551214,31.965727,18.948,7.7884755,18.967,25.058999999999997,1.994,0.2,22.99864110448786,Live_YFinance
MET,2025-12-18,81.70999908447266,77.06233301122073,15.387947,12.809,1.8652695,5.3400002,12.798001000000001,163.999,0.2,22.93766698877927,Live_YFinance
GPN,2025-12-18,82.12000274658203,77.36508802077464,12.461305,7.738,0.85718465,17.365,7.2330000000000005,69.198,0.2,22.634911979225365,Live_YFinance
AMP,2025-12-18,487.69000244140625,77.40612258146933,13.423891,0.0,7.0360537,19.586000000000002,59.589000000000006,54.222,0.2,22.593877418530667,Live_YFinance
TPR,2025-12-18,125.4000015258789,77.61254143904114,96.46154,17.716,64.57261,3.765,16.053,1051.139,0.2,22.387458560958862,Live_YFinance
CMCSA,2025-12-18,30.270000457763672,77.88161901216573,5.0282393,5.274,1.1394693,18.333,24.186,101.462,0.2,22.11838098783427,Live_YFinance
APO,2025-12-18,146.3000030517578,78.25577127921444,21.32653,0.0,3.9059162,15.777000999999998,16.549,94.598,0.2,21.744228720785557,Live_YFinance
CRM,2025-12-18,257.8500061035156,78.26539607673521,34.471928,20.5,4.046801,17.913,12.184000000000001,19.385,0.2,21.734603923264785,Live_YFinance
TKO,2025-12-18,211.61000061035156,78.33069053264894,80.76718,24.226,4.370031,8.988999999999999,8.129,42.785,0.2,21.669309467351056,Live_YFinance
PRU,2025-12-18,115.55000305175781,78.75571336615094,15.828767,16.117,1.2598399,4.537999999999999,8.5,148.723,0.2,21.244286633849057,Live_YFinance
DECK,2025-12-18,100.55000305175781,78.87455835362678,14.940565,10.358,5.956754,19.364001000000002,43.312,14.22,0.2,21.12544164637322,Live_YFinance
OMC,2025-12-18,81.66000366210938,79.16189646971849,12.044248,7.873,3.4160218,8.307,27.006999999999998,128.056,0.2,20.838103530281515,Live_YFinance
LULU,2025-12-18,215.11000061035156,80.10513924652979,14.96938,8.843,5.6336594,15.720001,41.016999999999996,39.156,0.2,19.894860753470212,Live_YFinance
DG,2025-12-18,136.67999267578125,80.13741016526733,23.565516,14.408,3.6751814,3.033,16.450001,201.663,0.2,19.862589834732674,Live_YFinance
HBAN,2025-12-18,17.59000015258789,80.16211345581031,12.3007,0.0,1.3153368,29.619,10.434000000000001,0.0,0.2,19.837886544189686,Live_YFinance
MTB,2025-12-18,203.66000366210938,80.77612613009589,12.57937,0.0,1.1949424,30.54,9.628,0.0,0.2,19.22387386990411,Live_YFinance
GM,2025-12-18,81.16999816894531,81.05118969411859,15.4904585,12.068,1.1409895,1.625,4.442,195.437,0.2,18.94881030588141,Live_YFinance
FOXA,2025-12-18,71.26000213623047,81.2364241178004,16.013485,9.799,2.5960875,12.353,17.272000000000002,60.136,0.2,18.763575882199603,Live_YFinance
FITB,2025-12-18,47.65999984741211,81.72206526129816,14.226866,0.0,1.6291232,29.674,11.5109995,0.0,0.2,18.277934738701845,Live_YFinance
RF,2025-12-18,27.489999771118164,81.79309807775988,12.110132,0.0,1.3747063,31.044,11.401,0.0,0.2,18.20690192224012,Live_YFinance
C,2025-12-18,112.83000183105469,82.7072925830541,15.84691,0.0,1.0407808,19.488001,6.995,0.0,0.2,17.292707416945902,Live_YFinance
JBHT,2025-12-18,196.4199981689453,82.96106168317736,33.982697,13.115,5.236191,4.753,15.126000000000001,53.131,0.2,17.038938316822637,Live_YFinance
LUV,2025-12-18,40.72999954223633,83.33333333333333,64.650795,13.83,2.708832,1.37600005,4.168,67.618,0.2,16.66666666666667,Live_YFinance
FCX,2025-12-18,47.91999816894531,83.37837942331038,33.51049,8.927,3.6802087,7.968999999999999,14.538999,30.589,0.2,16.621620576689622,Live_YFinance
CFG,2025-12-18,58.40999984741211,83.83043119209466,16.361345,0.0,1.0625409,22.894000000000002,6.7140006,0.0,0.2,16.169568807905335,Live_YFinance
VTRS,2025-12-18,11.9399995803833,84.15300688834297,0.0,6.777,0.9095063,-26.134002000000002,-21.087,97.03,0.2,15.846993111657028,Live_YFinance
AIG,2025-12-18,86.19000244140625,84.81044447817852,15.5018,5.385,1.1422551,12.0170005,7.688000000000001,22.48,0.2,15.189555521821475,Live_YFinance
FOX,2025-12-18,63.40999984741211,84.84443347810961,14.249439,8.82,2.3101025,12.353,17.272000000000002,60.136,0.2,15.155566521890393,Live_YFinance
NCLH,2025-12-18,21.6299991607666,85.1441232307862,15.561151,9.842,4.4903464,6.845999999999999,39.870998,699.717,0.2,14.855876769213793,Live_YFinance
PNC,2025-12-18,209.5,86.19887223927445,13.533592,0.0,1.5441654,29.937,11.486,0.0,0.2,13.80112776072555,Live_YFinance
ABNB,2025-12-18,133.99000549316406,88.25382731411428,31.978521,26.019,9.461903,22.03,30.775999999999996,26.458,0.2,11.746172685885725,Live_YFinance
COF,2025-12-18,242.8000030517578,88.31127943797179,83.436424,0.0,1.4238716,4.899,1.6150000000000002,0.0,0.2,11.688720562028209,Live_YFinance
TFC,2025-12-18,49.939998626708984,88.91392698063916,13.38874,0.0,1.0694019,28.605000000000004,7.982,0.0,0.2,11.086073019360839,Live_YFinance
KEY,2025-12-18,20.940000534057617,89.04421967279886,25.851852,0.0,1.3239758,18.115999,5.8179997,0.0,0.2,10.95578032720114,Live_YFinance
CTSH,2025-12-18,83.76000213623047,90.49524568230332,19.38889,10.387,2.7156892,10.203,14.501000999999999,7.854,0.2,9.50475431769668,Live_YFinance
USB,2025-12-18,53.869998931884766,91.26709264090529,12.327231,0.0,1.4830823,27.632,11.72,0.0,0.2,8.73290735909471,Live_YFinance
TGT,2025-12-18,99.05000305175781,91.28306102395301,12.006061,7.625,2.8933225,3.576,25.094998,132.062,0.2,8.71693897604699,Live_YFinance
