Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
AVB,2025-12-29,183.89999389648438,66.54396448967961,22.426828,18.73,2.1785743,38.122,9.754,73.165,0.5,33.45603551032039,Live_YFinance
JKHY,2025-12-29,186.4199981689453,66.68714303131478,28.331306,20.526,6.222504,19.865,23.45,3.17,0.5,33.312856968685225,Live_YFinance
CINF,2025-12-29,164.99000549316406,66.6928380124925,12.266915,8.893,1.6706834,17.569000000000003,14.529,5.732,0.5,33.3071619875075,Live_YFinance
VRTX,2025-12-29,459.7799987792969,66.7106301068691,32.356087,23.981,6.741939,31.349,22.307,10.594,0.5,33.289369893130896,Live_YFinance
CL,2025-12-29,79.69000244140625,66.76029574597278,22.32213,14.872,75.03767,14.469999999999999,293.635,680.048,0.5,33.23970425402722,Live_YFinance
ESS,2025-12-29,262.989990234375,66.88614623166936,19.999239,19.234,3.0077655,44.167,15.987000000000002,115.144,0.5,33.11385376833064,Live_YFinance
INVH,2025-12-29,27.739999771118164,67.0441168598683,28.895834,16.889,1.7666539,21.805,6.0,85.691,0.5,32.955883140131704,Live_YFinance
KVUE,2025-12-29,17.190000534057617,67.20001220703125,22.92,11.551,3.0967393,9.55,13.469000000000001,85.659,0.5,32.79998779296875,Live_YFinance
AME,2025-12-29,208.69000244140625,67.23950839345261,32.916405,22.209,4.5637245,20.502001,14.632000000000001,26.09,0.5,32.76049160654739,Live_YFinance
RCL,2025-12-29,282.69000244140625,67.29350808713735,19.01076,15.571,7.6244035,23.318,46.677,203.878,0.5,32.706491912862646,Live_YFinance
ABBV,2025-12-29,230.83999633789062,67.35617310547534,174.87878,15.963,-154.40802,4.004,137.961,0.0,0.5,32.643826894524665,Live_YFinance
MTB,2025-12-29,204.67999267578125,67.73017870502639,12.642371,0.0,1.200927,30.54,9.628,0.0,0.5,32.26982129497361,Live_YFinance
JCI,2025-12-29,121.70999908447266,67.73853639388778,46.277565,22.266,5.7537937,13.947000000000001,11.373999999999999,86.383,0.5,32.261463606112216,Live_YFinance
BAX,2025-12-29,19.25,67.75242518790779,0.0,8.609,1.3663142,-3.0940002,-4.658,134.627,0.5,32.24757481209221,Live_YFinance
UPS,2025-12-29,99.68000030517578,67.84787105597549,15.406492,9.284,5.342194,6.1490003,33.617999999999995,184.32,0.5,32.15212894402451,Live_YFinance
CPRT,2025-12-29,39.4900016784668,67.88075454919803,24.07927,16.623,3.9816496,34.243,18.124000000000002,1.039,0.5,32.11924545080197,Live_YFinance
FIS,2025-12-29,67.44999694824219,68.00736998613596,210.78125,15.134,2.5259335,1.46200005,1.1829999,94.272,0.5,31.992630013864044,Live_YFinance
NEM,2025-12-29,99.80999755859375,68.08296717854316,16.443163,9.413,3.2833316,33.423,22.875999,16.914,0.5,31.917032821456843,Live_YFinance
BA,2025-12-29,217.25,68.13076393182732,0.0,-32.265,-19.989878,-12.197,0.0,0.0,0.5,31.869236068172683,Live_YFinance
SW,2025-12-29,38.68000030517578,68.2960823164803,26.49315,7.498,1.0926863,2.402,4.099,76.445,0.5,31.703917683519705,Live_YFinance
CNC,2025-12-29,40.810001373291016,68.33540857814538,0.0,4.744,0.95735204,-3.1550000000000002,-21.86,83.51,0.5,31.664591421854624,Live_YFinance
RF,2025-12-29,27.549999237060547,68.38901739800917,12.136563,0.0,1.3777066,31.044,11.401,0.0,0.5,31.610982601990827,Live_YFinance
AON,2025-12-29,356.7300109863281,68.4355828997079,28.56125,17.192,9.669839,15.962000000000002,37.69,214.88,0.5,31.564417100292104,Live_YFinance
MU,2025-12-29,294.3699951171875,68.52821800027208,27.105894,14.514,5.636464,28.145999999999997,22.554001,21.244,0.5,31.471781999727924,Live_YFinance
PG,2025-12-29,144.57000732421875,68.53067189514006,21.10511,14.726,6.4347715,19.739,31.902,67.125,0.5,31.46932810485994,Live_YFinance
SYF,2025-12-29,84.73999786376953,68.53512743885507,9.291667,0.0,1.926303,37.066,21.636999000000003,0.0,0.5,31.46487256114493,Live_YFinance
WFC,2025-12-29,94.5199966430664,68.5833413336063,15.700996,0.0,1.8088566,26.629,11.5200005,0.0,0.5,31.4166586663937,Live_YFinance
MNST,2025-12-29,77.62999725341797,68.65516781184645,44.107952,29.35,9.791877,21.654,25.538,0.779,0.5,31.344832188153546,Live_YFinance
HBAN,2025-12-29,17.579999923706055,69.189248446651,12.293707,0.0,1.314589,29.619,10.434000000000001,0.0,0.5,30.810751553348993,Live_YFinance
ED,2025-12-29,99.54000091552734,69.20192132042423,17.4021,10.495,1.4868479,12.2700006,8.839,110.373,0.5,30.798078679575767,Live_YFinance
PEG,2025-12-29,80.69000244140625,69.30202921844952,19.396635,14.276,2.3672478,17.768,12.579,138.209,0.5,30.69797078155048,Live_YFinance
CTVA,2025-12-29,67.6500015258789,69.33537859414058,27.278227,12.701,1.8153764,9.187999,6.705,17.175,0.5,30.66462140585942,Live_YFinance
L,2025-12-29,106.23999786376953,69.39753616909408,15.419449,8.905,1.2019595,7.949000000000001,8.182,49.123,0.5,30.60246383090592,Live_YFinance
AVY,2025-12-29,182.64999389648438,69.43854459638574,20.75568,12.059,6.4060745,7.932,30.211001999999997,171.013,0.5,30.56145540361426,Live_YFinance
REG,2025-12-29,69.79000091552734,69.5023150722098,32.01376,18.212,1.9299799,26.093,6.02,73.101,0.5,30.497684927790203,Live_YFinance
CHD,2025-12-29,85.33999633789062,69.72572014457215,26.921133,16.981,4.851896,12.742,18.594,56.855,0.5,30.27427985542785,Live_YFinance
LMT,2025-12-29,488.8699951171875,69.72953021510448,27.250278,17.981,18.191189,5.726,62.775999999999996,358.987,0.5,30.270469784895525,Live_YFinance
CTAS,2025-12-29,191.0399932861328,69.75490188745293,41.35065,27.876,17.145933,17.584999,43.396,72.656,0.5,30.24509811254707,Live_YFinance
AMP,2025-12-29,497.7799987792969,69.79501478529184,13.697853,0.0,7.181625,19.586000000000002,59.589000000000006,54.222,0.5,30.20498521470816,Live_YFinance
HWM,2025-12-29,209.49000549316406,69.80756601403306,58.84551,39.05,16.593267,18.181998999999998,30.064,65.176,0.5,30.192433985966943,Live_YFinance
MOH,2025-12-29,166.5399932861328,70.13507280093057,10.154878,2.661,2.0266256,2.0610001,19.708000000000002,91.911,0.2,29.864927199069427,Live_YFinance
NTRS,2025-12-29,139.7100067138672,70.22114411572117,16.283218,0.0,2.1888173,21.761,13.431999999999999,0.0,0.2,29.778855884278826,Live_YFinance
NCLH,2025-12-29,22.40999984741211,70.27026710381038,16.122303,10.053,4.652273,6.845999999999999,39.870998,699.717,0.2,29.729732896189617,Live_YFinance
ARE,2025-12-29,49.16999816894531,70.34882302539509,0.0,13.454,0.5033629,-13.436,-1.084,66.083,0.2,29.65117697460491,Live_YFinance
PPL,2025-12-29,35.220001220703125,70.38670527818992,23.959185,12.832,1.8071733,12.162,7.6620005,132.089,0.2,29.613294721810078,Live_YFinance
PPG,2025-12-29,104.25,70.59441921566436,18.649374,11.213,2.9992232,6.348,16.16,99.56,0.2,29.40558078433564,Live_YFinance
LUV,2025-12-29,41.119998931884766,70.64667075427758,65.26984,13.999,2.7347698,1.37600005,4.168,67.618,0.2,29.35332924572242,Live_YFinance
MCK,2025-12-29,830.4199829101562,70.69693260693418,25.974977,16.804,-59.214203,1.042,0.0,0.0,0.2,29.303067393065817,Live_YFinance
EXPE,2025-12-29,286.82000732421875,70.792364317358,27.631985,16.894,26.393671,9.659000500000001,53.886,250.289,0.2,29.207635682642007,Live_YFinance
UDR,2025-12-29,36.65999984741211,70.82351610653498,83.318184,18.616,3.751919,8.595,3.649,144.858,0.2,29.17648389346502,Live_YFinance
CI,2025-12-29,276.010009765625,70.85983245442526,12.22365,8.676,1.7601781,2.2929999999999997,15.537999999999998,81.021,0.2,29.14016754557474,Live_YFinance
GE,2025-12-29,311.5799865722656,70.9169340805945,42.21951,30.312,17.471123,18.343999999999998,42.131,115.246,0.2,29.0830659194055,Live_YFinance
YUM,2025-12-29,152.27000427246094,70.97329582381303,29.68226,19.151,-5.6404653,17.951,0.0,0.0,0.2,29.026704176186968,Live_YFinance
NDSN,2025-12-29,243.13999938964844,71.04988680984934,28.6384,17.65,4.467268,17.354,16.215,68.747,0.2,28.95011319015066,Live_YFinance
TKO,2025-12-29,216.11000061035156,71.12012115663703,82.80077,24.564,4.4629617,8.988999999999999,8.129,42.785,0.2,28.879878843362974,Live_YFinance
COO,2025-12-29,82.19999694824219,71.39913706288986,43.95722,17.651,1.9544903,9.161,4.5939997,33.785,0.2,28.600862937110136,Live_YFinance
HST,2025-12-29,18.389999389648438,71.42858048101996,17.349056,11.19,1.8986166,12.403,10.9239995,82.827,0.2,28.571419518980036,Live_YFinance
WTW,2025-12-29,334.1499938964844,71.50436189799473,16.003353,13.715,4.149231,21.576001,27.633000000000003,75.685,0.2,28.495638102005273,Live_YFinance
APO,2025-12-29,147.27000427246094,71.6981182606716,21.657352,0.0,3.9318132,15.777000999999998,16.549,94.598,0.2,28.301881739328394,Live_YFinance
MMC,2025-12-29,187.6300048828125,71.89534082270836,22.416965,14.325,6.067456,15.601,28.733999999999998,139.501,0.2,28.104659177291637,Live_YFinance
FITB,2025-12-29,47.81999969482422,72.10881220286907,14.274627,0.0,1.6345924,29.674,11.5109995,0.0,0.2,27.891187797130925,Live_YFinance
EQR,2025-12-29,63.279998779296875,72.18545765049755,20.81579,17.601,2.1757667,37.583,10.444,76.237,0.2,27.814542349502446,Live_YFinance
HSIC,2025-12-29,76.44000244140625,72.26366931734071,24.113565,13.656,2.6965818,3.0220000000000002,8.347999,70.224,0.2,27.736330682659286,Live_YFinance
HII,2025-12-29,345.7300109863281,72.31276213574736,23.859905,15.436,2.7220693,4.737,12.386999999999999,58.708,0.2,27.687237864252637,Live_YFinance
CHRW,2025-12-29,163.94000244140625,72.41377070393038,33.25355,23.799,10.454023,3.636,34.318,80.904,0.2,27.586229296069618,Live_YFinance
ZTS,2025-12-29,125.9800033569336,72.41971094935599,21.173111,15.243,10.303427,28.211000000000002,49.868,135.05,0.2,27.580289050644012,Live_YFinance
PCG,2025-12-29,15.989999771118164,72.53222133949252,13.436974,10.016,1.1560986,10.491999999999999,8.76,185.52,0.2,27.467778660507477,Live_YFinance
CCL,2025-12-29,30.719999313354492,72.88629937559801,15.207921,9.173,3.2809997,10.366999,25.632998,227.882,0.2,27.113700624401986,Live_YFinance
STT,2025-12-29,131.69000244140625,72.95181761149374,13.979831,0.0,1.543212,21.877001,11.1499995,0.0,0.2,27.048182388506262,Live_YFinance
MAA,2025-12-29,139.17999267578125,73.42496185300867,29.487288,17.363,2.8007405,25.233,9.408,87.122,0.2,26.575038146991332,Live_YFinance
BEN,2025-12-29,24.3799991607666,73.50742869506053,26.791206,8.868,1.0515872,5.985,3.818,23.699,0.2,26.492571304939474,Live_YFinance
GWW,2025-12-29,1026.31005859375,73.56983160142318,28.732084,17.228,13.725861,9.746,46.719003,68.67,0.2,26.430168398576825,Live_YFinance
CRL,2025-12-29,203.16000366210938,74.04079074958378,0.0,14.09,2.9360504,-2.0450002,-2.1879999,76.251,0.2,25.959209250416222,Live_YFinance
PKG,2025-12-29,208.77000427246094,74.07188786180265,21.08788,12.011,3.923437,10.184999999999999,19.811001,91.618,0.2,25.92811213819735,Live_YFinance
C,2025-12-29,118.12999725341797,74.09731845462309,16.924068,0.0,1.0896697,19.488001,6.995,0.0,0.2,25.902681545376907,Live_YFinance
RTX,2025-12-29,184.4199981689453,74.21168694297432,38.024742,19.699,3.832741,7.666,10.702,61.315,0.2,25.788313057025675,Live_YFinance
EFX,2025-12-29,222.1300048828125,74.44264752113835,41.99055,17.204,5.514511,11.08,13.065999999999999,94.824,0.2,25.557352478861645,Live_YFinance
ALB,2025-12-29,144.5800018310547,74.77184314478211,0.0,30.647,2.1924996,-0.428,0.209,36.655,0.2,25.22815685521789,Live_YFinance
TFC,2025-12-29,50.02000045776367,74.78627950272082,13.410188,0.0,1.071115,28.605000000000004,7.982,0.0,0.2,25.213720497279184,Live_YFinance
CFG,2025-12-29,59.13999938964844,74.92622397865573,16.565826,0.0,1.0758204,22.894000000000002,6.7140006,0.0,0.2,25.073776021344273,Live_YFinance
LLY,2025-12-29,1078.72998046875,74.9876978447827,52.904858,34.729,40.614834,30.986000000000004,96.47,178.516,0.2,25.0123021552173,Live_YFinance
CB,2025-12-29,314.45001220703125,75.00006645831247,13.107546,11.613,1.7256329,16.442,13.639999999999999,30.958,0.2,24.999933541687525,Live_YFinance
EIX,2025-12-29,60.099998474121094,75.21685160307105,7.876802,9.055,1.4910191,16.315001000000002,15.765001000000002,204.02,0.2,24.78314839692895,Live_YFinance
MRK,2025-12-29,106.62000274658203,75.27108278480762,14.103175,9.144,5.114896,29.631999999999998,39.485002,79.708,0.2,24.728917215192382,Live_YFinance
CMCSA,2025-12-29,29.8700008392334,75.47467905557323,4.9617944,5.216,1.1244118,18.333,24.186,101.462,0.2,24.525320944426767,Live_YFinance
DIS,2025-12-29,114.19000244140625,75.47478352945194,16.670074,12.788,1.8614393,13.136000000000001,12.203,39.632,0.2,24.52521647054806,Live_YFinance
CAH,2025-12-29,207.3800048828125,75.75752811773475,31.23193,15.197,-17.143093,0.681,0.0,0.0,0.2,24.24247188226525,Live_YFinance
GL,2025-12-29,141.75999450683594,75.76644726187862,10.317322,8.695,2.0011294,19.363001,22.277,55.217,0.2,24.233552738121375,Live_YFinance
COF,2025-12-29,245.75,75.81743097428563,84.16096,0.0,1.4411715,4.899,1.6150000000000002,0.0,0.2,24.182569025714372,Live_YFinance
ICE,2025-12-29,163.97999572753906,75.85000983838458,29.868853,18.442,3.2630887,32.431,11.4930004,67.954,0.2,24.14999016161542,Live_YFinance
BKNG,2025-12-29,5441.330078125,75.87039651582953,35.459957,17.986,-37.117863,19.371,0.0,0.0,0.2,24.129603484170474,Live_YFinance
XYZ,2025-12-29,65.91999816894531,76.01276499524992,13.344129,23.69,1.7843704,13.081001,14.692001,36.049,0.2,23.987235004750076,Live_YFinance
WY,2025-12-29,23.809999465942383,76.10922545929401,51.760868,21.773,1.8185289,4.68,3.4189999999999996,58.233,0.2,23.89077454070599,Live_YFinance
FOXA,2025-12-29,73.81999969482422,76.3428146923572,16.701357,10.178,2.6893513,12.353,17.272000000000002,60.136,0.2,23.657185307642806,Live_YFinance
TRV,2025-12-29,291.92999267578125,76.99823858806622,11.493307,8.005,2.059558,12.1350005,19.808999999999997,29.318,0.2,23.001761411933785,Live_YFinance
FDX,2025-12-29,292.8900146484375,77.38878734499042,16.208633,0.0,2.4459476,4.814,15.886,0.0,0.2,22.61121265500958,Live_YFinance
USB,2025-12-29,54.5,77.44226968346149,12.471396,0.0,1.5004267,27.632,11.72,0.0,0.2,22.55773031653851,Live_YFinance
MAR,2025-12-29,314.4100036621094,77.45201023596792,33.09579,21.934,-27.155813,37.984002,0.0,0.0,0.2,22.54798976403208,Live_YFinance
OMC,2025-12-29,80.47000122070312,77.8735022362266,11.8687315,7.751,3.3662412,8.307,27.006999999999998,128.056,0.2,22.1264977637734,Live_YFinance
WM,2025-12-29,222.2899932861328,77.91665312684995,34.951256,15.427,9.407906,10.345,29.328,245.399,0.2,22.08334687315005,Live_YFinance
CMG,2025-12-29,37.13999938964844,78.14992559206932,32.867256,22.503,15.28395,13.036,44.958,154.574,0.2,21.850074407930677,Live_YFinance
KEY,2025-12-29,20.969999313354492,78.21423438139684,25.888887,0.0,1.3258725,18.115999,5.8179997,0.0,0.2,21.785765618603165,Live_YFinance
FCX,2025-12-29,51.47999954223633,78.27224215931783,37.035973,9.711,3.9536133,7.968999999999999,14.538999,30.589,0.2,21.727757840682173,Live_YFinance
SCHW,2025-12-29,101.30999755859375,78.27833584781976,23.725994,0.0,4.246908,35.930002,17.046,99.789,0.2,21.72166415218024,Live_YFinance
PNC,2025-12-29,211.97000122070312,78.32276647319574,13.7020035,0.0,1.562371,29.937,11.486,0.0,0.2,21.677233526804258,Live_YFinance
REGN,2025-12-29,780.5,78.36372992798235,18.690134,17.203,2.591766,32.131,15.187999999999999,8.739,0.2,21.636270072017652,Live_YFinance
CBRE,2025-12-29,164.1699981689453,78.69277212970553,40.63614,21.476,5.6379,3.1229999,14.091000000000001,104.121,0.2,21.30722787029447,Live_YFinance
HLT,2025-12-29,292.3599853515625,78.9270602095184,42.371014,29.054,-13.814675,34.188998,0.0,0.0,0.2,21.0729397904816,Live_YFinance
LULU,2025-12-29,212.5399932861328,78.93292595324068,14.769979,8.597,5.5663514,15.720001,41.016999999999996,39.156,0.2,21.067074046759316,Live_YFinance
FOX,2025-12-29,65.12000274658203,79.42079349267851,14.699776,9.071,2.3723998,12.353,17.272000000000002,60.136,0.2,20.579206507321487,Live_YFinance
ACGL,2025-12-29,96.38999938964844,80.17717433549063,8.983225,6.924,1.5403423,20.959,17.811,11.501,0.2,19.822825664509367,Live_YFinance
DG,2025-12-29,137.52000427246094,80.71390750448583,23.751297,14.466,3.6977684,3.033,16.450001,201.663,0.2,19.28609249551417,Live_YFinance
CPT,2025-12-29,109.98999786376953,81.00246905721119,44.53036,17.354,2.628887,17.05,5.9310004,81.136,0.2,18.997530942788813,Live_YFinance
FRT,2025-12-29,102.06999969482422,81.39984492494952,25.906092,17.452,2.8824377,27.586,10.516,138.76,0.2,18.60015507505048,Live_YFinance
MCO,2025-12-29,519.0599975585938,81.40863690834993,41.825947,27.417,23.40111,29.915999999999997,54.914004000000006,181.347,0.2,18.591363091650067,Live_YFinance
MA,2025-12-29,577.9000244140625,81.44729978859044,36.90294,26.965,65.81255,45.275003000000005,184.86099000000002,239.715,0.2,18.552700211409558,Live_YFinance
CTSH,2025-12-29,85.0,81.87213260825945,19.675924,10.618,2.7558928,10.203,14.501000999999999,7.854,0.2,18.12786739174055,Live_YFinance
HIG,2025-12-29,138.80999755859375,82.61495339601277,11.359246,8.008,2.1426253,12.745000000000001,20.069,23.696,0.2,17.385046603987234,Live_YFinance
GM,2025-12-29,82.93000030517578,82.87797827914702,15.826337,12.18,1.1657295,1.625,4.442,195.437,0.2,17.122021720852985,Live_YFinance
SPG,2025-12-29,187.6199951171875,83.26278010638752,27.310043,19.058,26.526226,36.498000000000005,82.455003,884.863,0.2,16.737219893612476,Live_YFinance
BALL,2025-12-29,53.15999984741211,83.43556559285739,20.684826,10.744,2.6324651,5.357,11.746999599999999,138.426,0.2,16.564434407142613,Live_YFinance
TPR,2025-12-29,130.33999633789062,83.87765441810741,98.74242,18.45,67.11637,3.765,16.053,1051.139,0.2,16.12234558189259,Live_YFinance
AJG,2025-12-29,263.1400146484375,85.25228668976824,42.035145,23.223,2.9119685,13.257,9.0670004,58.979,0.2,14.74771331023176,Live_YFinance
PM,2025-12-29,161.94000244140625,85.96669144001494,23.101284,16.632,-23.097988,21.573999999999998,0.0,0.0,0.2,14.033308559985059,Live_YFinance
V,2025-12-29,354.6099853515625,86.64555376661494,34.731632,24.525,18.295841,50.144999999999996,52.068000000000005,68.807,0.2,13.354446233385062,Live_YFinance
SPGI,2025-12-29,530.0999755859375,87.03703813867604,38.608887,23.207,4.854129,28.091,11.9940005,31.784,0.2,12.962961861323961,Live_YFinance
VTRS,2025-12-29,12.369999885559082,87.20933004869843,0.0,6.885,0.9422608,-26.134002000000002,-21.087,97.03,0.2,12.790669951301567,Live_YFinance
NDAQ,2025-12-29,98.87000274658203,88.20559922304787,35.310715,21.903,4.7098894,19.895001,14.054,79.867,0.2,11.79440077695213,Live_YFinance
WRB,2025-12-29,70.79000091552734,88.28398624077745,14.871848,10.056,2.7443304,13.007,20.887,31.481,0.2,11.716013759222548,Live_YFinance
AIG,2025-12-29,86.4800033569336,88.49063881058875,15.553958,5.404,1.1460984,12.0170005,7.688000000000001,22.48,0.2,11.509361189411251,Live_YFinance
LIN,2025-12-29,426.5400085449219,89.64996017612378,28.417055,16.824,5.157741,21.170999,17.979999,64.673,0.2,10.350039823876216,Live_YFinance
EG,2025-12-29,340.0299987792969,91.36806309470592,25.31869,0.0,0.92886347,3.1229999,3.595,23.337,0.2,8.631936905294083,Live_YFinance
AIZ,2025-12-29,241.44000244140625,91.48402104067318,14.70402,8.676,2.1046574,6.753000000000001,15.412999999999998,38.316,0.2,8.515978959326816,Live_YFinance
MKC,2025-12-29,69.13999938964844,92.51927817063688,24.006943,17.636,3.225415,11.462,13.850000000000001,75.356,0.2,7.4807218293631195,Live_YFinance
IT,2025-12-29,253.8000030517578,93.16413205825567,22.16594,14.937,33.250362,13.71,109.25701000000001,512.089,0.2,6.8358679417443255,Live_YFinance
MSCI,2025-12-29,585.760009765625,95.73188427323436,37.16751,27.821,-22.9845,40.032002,0.0,0.0,0.2,4.268115726765643,Live_YFinance
ABNB,2025-12-29,136.6199951171875,95.85685091358765,32.606205,26.597,9.647623,22.03,30.775999999999996,26.458,0.2,4.14314908641235,Live_YFinance
