Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
CHRW,2025-12-19,166.4600067138672,62.780518031689006,33.696358,24.141,10.6147175,3.636,34.318,80.904,0.5,37.219481968310994,Live_YFinance
KKR,2025-12-19,130.61000061035156,62.858883256301475,54.878147,0.0,4.2773867,10.564,7.672,74.351,0.5,37.141116743698525,Live_YFinance
SNA,2025-12-19,346.30999755859375,62.920206843206934,18.179003,12.771,3.0948443,19.827999,18.330999000000002,22.27,0.5,37.079793156793066,Live_YFinance
AOS,2025-12-19,68.01000213623047,62.97265950610849,18.331537,12.137,5.1339927,13.850999999999999,28.209,12.063,0.5,37.02734049389151,Live_YFinance
KLAC,2025-12-19,1245.6700439453125,63.37449631589058,39.061462,29.338,32.86295,33.828998,99.167997,122.127,0.5,36.62550368410942,Live_YFinance
ON,2025-12-19,55.209999084472656,63.50281791829653,75.630135,12.334,2.8307014,5.1570002,3.891,45.833,0.5,36.49718208170347,Live_YFinance
QCOM,2025-12-19,175.25,63.55599536659413,34.980038,13.803,8.875665,12.512,23.34,73.767,0.5,36.44400463340587,Live_YFinance
JBL,2025-12-19,226.6199951171875,63.85601661913921,35.46479,11.34,18.041557,2.26,47.823003,250.037,0.5,36.14398338086079,Live_YFinance
BK,2025-12-19,115.83999633789062,64.120524080971,16.715729,0.0,2.0690148,26.568002,12.1520005,0.0,0.5,35.879475919029005,Live_YFinance
LHX,2025-12-19,287.45001220703125,64.2333163759217,30.975218,16.01,2.7545135,8.091,9.1309994,60.629,0.5,35.7666836240783,Live_YFinance
GL,2025-12-19,139.63999938964844,64.31488457589448,10.133527,8.569,1.9712029,19.363001,22.277,55.217,0.5,35.68511542410552,Live_YFinance
WTW,2025-12-19,332.55999755859375,64.56653187041718,15.927203,13.641,4.1294875,21.576001,27.633000000000003,75.685,0.5,35.43346812958282,Live_YFinance
FAST,2025-12-19,42.349998474121094,64.57396290450602,39.95283,27.209,12.485259,15.336001,32.742,13.283,0.5,35.42603709549398,Live_YFinance
INTU,2025-12-19,671.2999877929688,64.65288161295135,46.074123,0.0,9.676118,21.191,21.987000000000002,0.0,0.5,35.34711838704865,Live_YFinance
HST,2025-12-19,18.510000228881836,64.81484860990021,17.462265,11.22,1.9110056,12.403,10.9239995,82.827,0.5,35.18515139009979,Live_YFinance
PPG,2025-12-19,102.68000030517578,64.87341084516439,18.368515,11.073,2.954055,6.348,16.16,99.56,0.5,35.126589154835614,Live_YFinance
RJF,2025-12-19,163.00999450683594,64.9009759724934,15.826213,0.0,2.5997162,15.234,17.666,48.456,0.5,35.0990240275066,Live_YFinance
SPGI,2025-12-19,512.5999755859375,65.10371035890758,37.307133,22.531,4.693881,28.091,11.9940005,31.784,0.5,34.89628964109242,Live_YFinance
AME,2025-12-19,203.2899932861328,65.10797182961954,32.064667,21.66,4.445635,20.502001,14.632000000000001,26.09,0.5,34.892028170380456,Live_YFinance
LRCX,2025-12-19,172.27000427246094,65.2686951831164,38.028698,31.222,21.281038,29.657,62.261003,43.991,0.5,34.73130481688359,Live_YFinance
COO,2025-12-19,82.75,65.36245727675706,44.251335,17.752,1.9675679,9.161,4.5939997,33.785,0.5,34.637542723242944,Live_YFinance
GE,2025-12-19,307.2099914550781,65.3669533272105,41.125835,29.569,17.226086,18.343999999999998,42.131,115.246,0.5,34.633046672789504,Live_YFinance
AXP,2025-12-19,376.510009765625,65.37000919579634,25.320108,0.0,8.002508,16.143999,33.935001,185.273,0.5,34.62999080420366,Live_YFinance
DD,2025-12-19,41.2599983215332,65.37583897282963,23.84971,7.634,0.75488955,-6.0110003,3.2169999999999996,39.673,0.5,34.62416102717037,Live_YFinance
MGM,2025-12-19,37.29999923706055,65.4853633634728,186.5,17.36,3.7945065,0.40299999999999997,10.293,913.283,0.5,34.5146366365272,Live_YFinance
LYV,2025-12-19,141.10000610351562,65.4894677480806,102.24638,16.904,62.268314,3.659,56.36,473.811,0.5,34.5105322519194,Live_YFinance
MCD,2025-12-19,315.8399963378906,65.69451394836298,26.948805,19.476,-103.99737,32.04,0.0,0.0,0.5,34.30548605163702,Live_YFinance
AVY,2025-12-19,181.14999389648438,65.71043864040463,20.585226,11.978,6.353465,7.932,30.211001999999997,171.013,0.5,34.28956135959537,Live_YFinance
FTV,2025-12-19,54.90999984741211,65.78169149593381,21.61811,12.148,2.6814141,9.621,10.364999599999999,52.244,0.5,34.21830850406619,Live_YFinance
BALL,2025-12-19,52.029998779296875,65.95744421817793,20.245136,10.59,2.5765078,5.357,11.746999599999999,138.426,0.5,34.042555781822074,Live_YFinance
EXPD,2025-12-19,152.8699951171875,66.20190911038273,24.856909,17.112,8.983897,7.571,36.505002,24.549,0.5,33.79809088961727,Live_YFinance
NOC,2025-12-19,568.4600219726562,66.38116788461086,20.448202,14.697,5.0769863,9.819999,26.151999999999997,109.401,0.5,33.61883211538914,Live_YFinance
ULTA,2025-12-19,597.8800048828125,66.39899876559049,22.933641,15.525,10.105128,9.932,47.967,97.784,0.5,33.60100123440951,Live_YFinance
GEN,2025-12-19,27.610000610351562,67.12704664304438,30.340658,12.915,6.9337015,12.742999999999999,25.027,356.98,0.5,32.87295335695562,Live_YFinance
DIS,2025-12-19,111.23999786376953,67.1916821447372,16.239416,12.517,1.8133507,13.136000000000001,12.203,39.632,0.5,32.8083178552628,Live_YFinance
RCL,2025-12-19,293.5899963378906,67.29461751942205,19.757067,16.044,7.918386,23.318,46.677,203.878,0.5,32.70538248057795,Live_YFinance
ROST,2025-12-19,182.41000366210938,67.52529741384083,28.501562,19.296,10.036314,9.47,37.425000000000004,88.181,0.5,32.47470258615917,Live_YFinance
APP,2025-12-19,721.3699951171875,67.60026323046179,84.76733,62.76,165.67982,44.879000000000005,241.886,238.274,0.5,32.39973676953821,Live_YFinance
MA,2025-12-19,572.22998046875,67.6713234295066,36.63444,26.627,65.16683,45.275003000000005,184.86099000000002,239.715,0.5,32.3286765704934,Live_YFinance
WY,2025-12-19,23.479999542236328,67.708324537505,51.043476,21.589,1.7933246,4.68,3.4189999999999996,58.233,0.5,32.29167546249499,Live_YFinance
WSM,2025-12-19,190.8800048828125,67.70935827108922,21.045206,13.761,11.113181,14.297,56.918997000000005,70.88,0.5,32.290641728910785,Live_YFinance
TSLA,2025-12-19,481.20001220703125,67.92836685551558,334.16666,146.106,20.001663,5.314,6.7909999999999995,17.082,0.5,32.07163314448442,Live_YFinance
ALGN,2025-12-19,157.69000244140625,68.33834817379203,30.56008,12.864,2.8705356,9.5010005,9.5769994,3.064,0.5,31.661651826207972,Live_YFinance
MS,2025-12-19,176.97999572753906,68.3642779197704,18.151794,0.0,2.8099644,23.606001,15.135000000000002,420.553,0.5,31.6357220802296,Live_YFinance
NWS,2025-12-19,29.790000915527344,68.83722787033587,35.891567,15.729,1.9299042,13.8,7.025000500000001,31.439,0.5,31.162772129664134,Live_YFinance
GPN,2025-12-19,80.8499984741211,68.91385723514938,12.268588,7.669,0.84392804,17.365,7.2330000000000005,69.198,0.5,31.08614276485062,Live_YFinance
DECK,2025-12-19,99.47000122070312,69.84551387863124,14.780089,10.238,5.8927727,19.364001000000002,43.312,14.22,0.5,30.154486121368762,Live_YFinance
DOV,2025-12-19,196.2100067138672,69.8596619723136,25.581488,16.105,3.51184,28.370002,15.883,40.076,0.5,30.140338027686397,Live_YFinance
PFG,2025-12-19,88.94999694824219,69.86508112366744,13.042521,8.103,1.6814426,9.9580005,13.767,34.137,0.5,30.134918876332563,Live_YFinance
NEM,2025-12-19,101.29000091552734,70.24827856947597,15.752722,9.013,3.3320174,33.423,22.875999,16.914,0.2,29.75172143052403,Live_YFinance
IVZ,2025-12-19,27.0,70.59773669462263,18.367346,13.094,1.0929847,16.691,6.904000000000001,10.983,0.2,29.402263305377375,Live_YFinance
ALB,2025-12-19,145.8800048828125,71.1059208070444,0.0,30.867,2.2122135,-0.428,0.209,36.655,0.2,28.8940791929556,Live_YFinance
JKHY,2025-12-19,184.5,71.18572328589838,27.996964,20.315,6.1584167,19.865,23.45,3.17,0.2,28.814276714101624,Live_YFinance
HPE,2025-12-19,24.43000030517578,71.20766129841206,0.0,11.512,1.3045336,0.166,0.22999999999999998,97.265,0.2,28.792338701587937,Live_YFinance
BMY,2025-12-19,54.189998626708984,71.21084240253056,18.24579,7.54,5.947102,12.572,33.777002,274.414,0.2,28.78915759746944,Live_YFinance
CMCSA,2025-12-19,29.56999969482422,71.32667384801996,4.91196,5.207,1.1131188,18.333,24.186,101.462,0.2,28.673326151980035,Live_YFinance
HON,2025-12-19,199.11000061035156,71.35990849131657,21.003166,15.57,7.5326295,15.07,34.616002,215.247,0.2,28.640091508683426,Live_YFinance
HII,2025-12-19,336.6400146484375,71.36344683687342,23.200552,14.9,2.6505,4.737,12.386999999999999,58.708,0.2,28.636553163126578,Live_YFinance
AXON,2025-12-19,594.2000122070312,71.39548786148752,188.63492,653.702,15.482425,10.0509994,10.027999999999999,69.33,0.2,28.604512138512476,Live_YFinance
UPS,2025-12-19,101.91999816894531,71.44685993169688,15.752705,9.385,5.462243,6.1490003,33.617999999999995,184.32,0.2,28.553140068303122,Live_YFinance
BAC,2025-12-19,55.27000045776367,71.48515217579893,15.101092,0.0,1.4563516,29.224002,9.871,0.0,0.2,28.51484782420107,Live_YFinance
ACN,2025-12-19,272.25,71.62292975798292,22.51861,13.415,5.4274154,10.7609995,25.016,25.694,0.2,28.377070242017084,Live_YFinance
V,2025-12-19,349.25,71.77831091614911,34.240196,24.133,18.019297,50.144999999999996,52.068000000000005,68.807,0.2,28.22168908385089,Live_YFinance
DASH,2025-12-19,234.25,72.07761794657098,117.71357,97.932,10.630815,6.83,10.0430004,34.255,0.2,27.92238205342902,Live_YFinance
EL,2025-12-19,108.0,72.17447001691292,0.0,22.26,10.004632,-6.4380005,-20.727,242.211,0.2,27.82552998308708,Live_YFinance
WBD,2025-12-19,27.770000457763672,72.2095729384063,146.1579,12.799,1.9097724,1.281,0.9690000000000001,89.857,0.2,27.790427061593704,Live_YFinance
ODFL,2025-12-19,157.38999938964844,72.29686759160043,31.668009,18.81,7.7314925,18.967,25.058999999999997,1.994,0.2,27.70313240839957,Live_YFinance
UAL,2025-12-19,113.98999786376953,72.35149582728688,11.410411,6.794,2.5790174,5.643,25.588,218.897,0.2,27.648504172713118,Live_YFinance
SCHW,2025-12-19,98.81999969482422,72.37324050249735,23.142857,0.0,4.142528,35.930002,17.046,99.789,0.2,27.626759497502647,Live_YFinance
EA,2025-12-19,203.9199981689453,72.5039808128126,59.107246,33.055,8.4744215,12.1429995,13.200999999999999,36.65,0.2,27.4960191871874,Live_YFinance
CSX,2025-12-19,36.5,72.6027511794203,23.7013,13.332,5.329245,20.548001,22.589001,155.283,0.2,27.397248820579705,Live_YFinance
EG,2025-12-19,331.30999755859375,72.62095298974391,24.632713,0.0,0.90504295,3.1229999,3.595,23.337,0.2,27.379047010256087,Live_YFinance
MOH,2025-12-19,163.69000244140625,72.69788069225302,10.079433,2.621,1.9919441,2.0610001,19.708000000000002,91.911,0.2,27.302119307746977,Live_YFinance
FFIV,2025-12-19,256.9100036621094,72.76565390857145,21.7905,15.661,4.125743,22.421,20.602,7.288,0.2,27.23434609142855,Live_YFinance
PLTR,2025-12-19,193.3800048828125,72.84277415402842,449.72095,519.303,69.938515,28.114,19.503999999999998,3.52,0.2,27.15722584597158,Live_YFinance
FISV,2025-12-19,67.94000244140625,72.92577932260976,10.500773,0.0,1.4523301,0.0,0.0,0.0,0.2,27.074220677390244,Live_YFinance
EXPE,2025-12-19,289.25,73.12976167402195,27.866089,16.989,26.617283,9.659000500000001,53.886,250.289,0.2,26.87023832597805,Live_YFinance
NXPI,2025-12-19,226.27000427246094,73.3650453864478,27.934566,16.419,5.6793256,17.111,20.872,117.34,0.2,26.634954613552196,Live_YFinance
CRL,2025-12-19,197.05999755859375,73.55578141474396,0.0,13.751,2.8478937,-2.0450002,-2.1879999,76.251,0.2,26.44421858525604,Live_YFinance
DRI,2025-12-19,189.8699951171875,73.85440420427283,19.923399,15.147,10.577715,8.924,54.104,398.717,0.2,26.145595795727175,Live_YFinance
CB,2025-12-19,310.6000061035156,74.05073348720951,12.98495,11.494,1.7045048,16.442,13.639999999999999,30.958,0.2,25.949266512790487,Live_YFinance
PCAR,2025-12-19,111.56999969482422,74.1158430512433,21.87647,17.131,3.025381,9.1120005,14.151,82.453,0.2,25.884156948756697,Live_YFinance
BEN,2025-12-19,24.0,74.22680277227568,26.373625,8.751,1.0351967,5.985,3.818,23.699,0.2,25.773197227724324,Live_YFinance
EPAM,2025-12-19,209.1699981689453,74.31907384860426,31.93435,15.053,3.099366,7.014999500000001,10.206999999999999,4.165,0.2,25.680926151395738,Live_YFinance
LULU,2025-12-19,209.4499969482422,74.46615632832521,14.555246,8.617,5.4854255,15.720001,41.016999999999996,39.156,0.2,25.533843671674788,Live_YFinance
ADBE,2025-12-19,355.8599853515625,74.69698180498062,21.321749,15.542,12.767194,29.997,55.425999999999995,57.197,0.2,25.303018195019376,Live_YFinance
PRU,2025-12-19,114.98999786376953,75.03714087003445,15.752054,16.061,1.2537342,4.537999999999999,8.5,148.723,0.2,24.96285912996555,Live_YFinance
MCHP,2025-12-19,64.91000366210938,75.30865754906631,0.0,46.123,5.2393255,-4.394,-2.854,80.841,0.2,24.69134245093369,Live_YFinance
SYF,2025-12-19,84.68000030517578,75.3246571581942,9.285088,0.0,1.9249392,37.066,21.636999000000003,0.0,0.2,24.6753428418058,Live_YFinance
GWW,2025-12-19,1025.02001953125,75.33985146260399,28.736195,17.24,13.708607,9.746,46.719003,68.67,0.2,24.66014853739601,Live_YFinance
AIZ,2025-12-19,239.02000427246094,75.42087215339377,14.556639,8.59,2.0835621,6.753000000000001,15.412999999999998,38.316,0.2,24.579127846606227,Live_YFinance
MET,2025-12-19,81.56999969482422,75.43144746840002,15.361582,12.792,1.8620737,5.3400002,12.798001000000001,163.999,0.2,24.568552531599977,Live_YFinance
BKNG,2025-12-19,5393.740234375,75.58048631761429,35.088085,17.834,-36.793232,19.371,0.0,0.0,0.2,24.419513682385713,Live_YFinance
GS,2025-12-19,893.47998046875,75.89071614862685,18.149096,0.0,2.5673308,29.073998,13.532,586.142,0.2,24.10928385137315,Live_YFinance
OMC,2025-12-19,80.2300033569336,76.2144605495239,11.833333,7.766,3.3562016,8.307,27.006999999999998,128.056,0.2,23.785539450476094,Live_YFinance
DLTR,2025-12-19,127.83999633789062,76.3892852015362,24.21212,15.182,7.4050045,-15.397,20.066999,221.055,0.2,23.610714798463803,Live_YFinance
WFC,2025-12-19,93.01000213623047,76.51572668112799,15.3229,0.0,1.7799594,26.629,11.5200005,0.0,0.2,23.484273318872013,Live_YFinance
IT,2025-12-19,250.75999450683594,76.72552337293627,21.881327,14.836,32.85209,13.71,109.25701000000001,512.089,0.2,23.274476627063734,Live_YFinance
BA,2025-12-19,214.0800018310547,77.3465132932677,0.0,-31.874,-19.698196,-12.197,0.0,0.0,0.2,22.653486706732295,Live_YFinance
LMT,2025-12-19,474.1300048828125,77.51181294598916,26.384531,17.698,17.642702,5.726,62.775999999999996,358.987,0.2,22.488187054010837,Live_YFinance
FDX,2025-12-19,288.7799987792969,77.64760720944686,15.972345,0.0,3.263383,4.814,15.886,0.0,0.2,22.35239279055314,Live_YFinance
CMG,2025-12-19,37.63999938964844,78.05278003868833,33.309734,22.786,15.489711,13.036,44.958,154.574,0.2,21.947219961311674,Live_YFinance
RTX,2025-12-19,182.00999450683594,78.05855263641104,37.29713,19.406,3.7826545,7.666,10.702,61.315,0.2,21.941447363588964,Live_YFinance
DAL,2025-12-19,71.05999755859375,78.1123030803794,10.022567,8.025,2.448825,7.356999999999999,28.514,117.299,0.2,21.887696919620595,Live_YFinance
CRM,2025-12-19,259.9100036621094,78.16447582413696,34.700935,20.663,4.079131,17.913,12.184000000000001,19.385,0.2,21.835524175863043,Live_YFinance
NDAQ,2025-12-19,95.36000061035156,78.43310998703396,34.057144,21.146,4.5426826,19.895001,14.054,79.867,0.2,21.56689001296604,Live_YFinance
NTRS,2025-12-19,139.4600067138672,78.63118601644962,16.25408,0.0,2.1849005,21.761,13.431999999999999,0.0,0.2,21.368813983550382,Live_YFinance
AMP,2025-12-19,489.1700134277344,79.06349153749927,13.457222,0.0,7.057406,19.586000000000002,59.589000000000006,54.222,0.2,20.936508462500726,Live_YFinance
STT,2025-12-19,128.5,79.0919140837993,13.641189,0.0,1.5058299,21.877001,11.1499995,0.0,0.2,20.908085916200704,Live_YFinance
TXT,2025-12-19,89.45999908447266,79.12701440614612,19.57549,11.731,2.1029618,5.809,11.465,55.332,0.2,20.872985593853883,Live_YFinance
TKO,2025-12-19,213.44000244140625,79.43034201192067,81.15589,24.364,4.4078226,8.988999999999999,8.129,42.785,0.2,20.569657988079328,Live_YFinance
APO,2025-12-19,146.33999633789062,79.72168915848465,21.332361,0.0,3.9069839,15.777000999999998,16.549,94.598,0.2,20.27831084151535,Live_YFinance
FOXA,2025-12-19,71.7699966430664,80.42983506188524,16.12809,9.862,2.6146672,12.353,17.272000000000002,60.136,0.2,19.570164938114758,Live_YFinance
DG,2025-12-19,137.27999877929688,80.66283567378241,23.709845,14.45,3.691315,3.033,16.450001,201.663,0.2,19.33716432621759,Live_YFinance
HBAN,2025-12-19,17.690000534057617,80.72101092651694,12.37063,0.0,1.3228147,29.619,10.434000000000001,0.0,0.2,19.27898907348306,Live_YFinance
CCL,2025-12-19,31.1200008392334,80.92967658965208,15.405941,9.074,3.423166,10.069,25.733998000000003,233.568,0.2,19.070323410347925,Live_YFinance
FITB,2025-12-19,47.83000183105469,81.3271733032396,14.277613,0.0,1.6349343,29.674,11.5109995,0.0,0.2,18.672826696760396,Live_YFinance
TGT,2025-12-19,98.01000213623047,81.6365374606099,11.88,7.566,2.8629432,3.576,25.094998,132.062,0.2,18.3634625393901,Live_YFinance
TPR,2025-12-19,125.41999816894531,81.86692490297742,96.47693,17.718,64.5829,3.765,16.053,1051.139,0.2,18.133075097022584,Live_YFinance
RF,2025-12-19,27.65999984741211,81.91781050985786,12.185022,0.0,1.3832074,31.044,11.401,0.0,0.2,18.08218949014214,Live_YFinance
MTB,2025-12-19,205.82000732421875,82.41092293098262,12.704938,0.0,1.2076159,30.54,9.628,0.0,0.2,17.589077069017378,Live_YFinance
FOX,2025-12-19,63.599998474121094,82.76927555250118,14.292135,8.844,2.3170242,12.353,17.272000000000002,60.136,0.2,17.230724447498815,Live_YFinance
JBHT,2025-12-19,197.67999267578125,83.29590030119205,34.259964,13.192,5.26978,4.753,15.126000000000001,53.131,0.2,16.70409969880795,Live_YFinance
AIG,2025-12-19,86.02999877929688,83.42375779333155,15.4730215,5.375,1.1401346,12.0170005,7.688000000000001,22.48,0.2,16.576242206668454,Live_YFinance
VTRS,2025-12-19,11.930000305175781,83.60658984112195,0.0,6.774,0.9087447,-26.134002000000002,-21.087,97.03,0.2,16.393410158878055,Live_YFinance
CFG,2025-12-19,59.189998626708984,84.55768684147164,16.579832,0.0,1.0767299,22.894000000000002,6.7140006,0.0,0.2,15.442313158528364,Live_YFinance
LUV,2025-12-19,41.2599983215332,84.63181027631938,65.49206,13.993,2.7440808,1.37600005,4.168,67.618,0.2,15.368189723680615,Live_YFinance
FCX,2025-12-19,49.150001525878906,85.59719659982758,34.370632,9.127,3.7746718,7.968999999999999,14.538999,30.589,0.2,14.402803400172417,Live_YFinance
PNC,2025-12-19,210.1999969482422,85.65700420777598,13.587588,0.0,1.5493249,29.937,11.486,0.0,0.2,14.342995792224016,Live_YFinance
GM,2025-12-19,82.3499984741211,86.25175227991973,15.71565,12.138,1.1575766,1.625,4.442,195.437,0.2,13.748247720080272,Live_YFinance
ABNB,2025-12-19,135.27999877929688,87.97234572623759,32.286396,26.302,9.552998,22.03,30.775999999999996,26.458,0.2,12.027654273762408,Live_YFinance
COF,2025-12-19,243.72999572753906,88.16994705796995,83.46918,0.0,1.4293255,4.899,1.6150000000000002,0.0,0.2,11.83005294203005,Live_YFinance
NCLH,2025-12-19,23.040000915527344,88.46815976027162,16.57554,10.094,4.78306,6.845999999999999,39.870998,699.717,0.2,11.531840239728382,Live_YFinance
TFC,2025-12-19,50.08000183105469,89.0867692412258,13.426274,0.0,1.0723999,28.605000000000004,7.982,0.0,0.2,10.913230758774205,Live_YFinance
KEY,2025-12-19,20.979999542236328,89.66692314961055,25.901234,0.0,1.3265048,18.115999,5.8179997,0.0,0.2,10.333076850389446,Live_YFinance
C,2025-12-19,114.86000061035156,90.01311834026177,16.132023,0.0,1.0595062,19.488001,6.995,0.0,0.2,9.98688165973823,Live_YFinance
USB,2025-12-19,54.15999984741211,91.16114803130033,12.393593,0.0,1.4910662,27.632,11.72,0.0,0.2,8.838851968699672,Live_YFinance
CTSH,2025-12-19,85.41000366210938,95.13566742816604,19.770834,10.598,2.769186,10.203,14.501000999999999,7.854,0.2,4.864332571833955,Live_YFinance
MRNA,2025-12-19,33.79999923706055,97.07030180434406,0.0,-2.899,1.416478,-139.606,-29.317,7.867,0.2,2.929698195655945,Live_YFinance
