Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
VRTX,2025-12-16,454.9599914550781,65.36934563207814,32.062016,23.554,6.6712613,31.349,22.307,10.594,0.5,34.63065436792186,Live_YFinance
KEYS,2025-12-16,204.8699951171875,65.42114173257882,40.810757,31.232,5.9680142,15.740000000000002,15.826,47.269,0.5,34.57885826742118,Live_YFinance
TXT,2025-12-16,86.33000183105469,65.43512931004878,18.89059,11.381,2.0293841,5.809,11.465,55.332,0.5,34.56487068995122,Live_YFinance
IT,2025-12-16,247.33999633789062,65.69551175766664,21.601748,14.648,32.404034,13.71,109.25701000000001,512.089,0.5,34.30448824233336,Live_YFinance
GEN,2025-12-16,27.3799991607666,65.72886432484378,30.08791,12.842,6.8759413,12.742999999999999,25.027,356.98,0.5,34.271135675156216,Live_YFinance
CHTR,2025-12-16,211.2899932861328,65.92078343578154,5.8577766,5.823,1.7824513,9.2939995,31.326999999999998,497.907,0.5,34.079216564218456,Live_YFinance
BLK,2025-12-16,1068.1400146484375,66.0364414515941,27.472736,19.331,2.9844651,26.638,12.0740004,24.32,0.5,33.9635585484059,Live_YFinance
ACGL,2025-12-16,95.58000183105469,66.25000170299032,8.957826,6.903,1.5273982,20.959,17.811,11.501,0.5,33.74999829700968,Live_YFinance
NKE,2025-12-16,67.12000274658203,66.44980098789406,34.420513,24.232,7.3612638,6.2340003,21.122,82.128,0.5,33.550199012105935,Live_YFinance
OMC,2025-12-16,80.63999938964844,66.45890805914355,11.893805,7.796,3.3733528,8.307,27.006999999999998,128.056,0.5,33.54109194085645,Live_YFinance
AXP,2025-12-16,380.75,66.74679387684378,25.570852,0.0,8.092627,16.143999,33.935001,185.273,0.5,33.25320612315622,Live_YFinance
HON,2025-12-16,198.25999450683594,66.80591309719293,20.913502,15.514,7.5004725,15.07,34.616002,215.247,0.5,33.19408690280707,Live_YFinance
PEP,2025-12-16,150.3699951171875,66.9320438382207,28.58745,14.572,10.61785,7.8200005,37.162,260.19,0.5,33.06795616177931,Live_YFinance
NDAQ,2025-12-16,92.93000030517578,67.0143551081273,33.189285,20.684,4.426924,19.895001,14.054,79.867,0.5,32.985644891872695,Live_YFinance
ROST,2025-12-16,182.39999389648438,67.36715317170331,28.499998,19.295,10.035764,9.47,37.425000000000004,88.181,0.5,32.63284682829669,Live_YFinance
WSM,2025-12-16,185.50999450683594,67.41572476074116,20.453142,13.383,10.800535,14.297,56.918997000000005,70.88,0.5,32.584275239258844,Live_YFinance
FDX,2025-12-16,282.4599914550781,67.80079963010309,16.556858,0.0,2.40036,4.6529997,15.004000000000001,0.0,0.5,32.199200369896914,Live_YFinance
EL,2025-12-16,104.38999938964844,67.89022117743048,0.0,21.632,9.6702175,-6.4380005,-20.727,242.211,0.5,32.109778822569524,Live_YFinance
CPAY,2025-12-16,312.4200134277344,67.90471108791935,21.238613,12.486,5.369056,24.365999,29.097,201.153,0.5,32.09528891208065,Live_YFinance
BK,2025-12-16,114.3499984741211,68.04978837145742,16.500721,0.0,2.042402,26.568002,12.1520005,0.0,0.5,31.950211628542576,Live_YFinance
UPS,2025-12-16,100.11000061035156,68.19073598540099,15.472953,9.252,5.365239,6.1490003,33.617999999999995,184.32,0.5,31.80926401459901,Live_YFinance
BF-B,2025-12-16,30.40999984741211,68.28450472741842,17.783625,13.981,3.451759,20.828,20.666,64.03,0.5,31.715495272581578,Live_YFinance
IVZ,2025-12-16,26.030000686645508,68.43854694263443,17.707483,12.751,1.0537182,16.691,6.904000000000001,10.983,0.5,31.56145305736557,Live_YFinance
ON,2025-12-16,54.560001373291016,68.70136890733052,74.73972,12.193,2.797375,5.1570002,3.891,45.833,0.5,31.29863109266948,Live_YFinance
BX,2025-12-16,152.08999633789062,68.71218275718363,43.70402,0.0,14.184853,21.17,26.457000000000004,65.942,0.5,31.287817242816374,Live_YFinance
ELV,2025-12-16,351.8999938964844,68.92030187531229,14.345698,8.317,1.7776858,2.8399997999999997,12.568999999999999,72.823,0.5,31.07969812468771,Live_YFinance
CB,2025-12-16,311.0400085449219,69.15978116804376,13.003345,11.507,1.7069196,16.442,13.639999999999999,30.958,0.5,30.840218831956236,Live_YFinance
LMT,2025-12-16,477.05999755859375,69.16097145803315,26.591972,17.791,17.75173,5.726,62.775999999999996,358.987,0.5,30.839028541966854,Live_YFinance
WY,2025-12-16,23.280000686645508,69.22087607683176,50.608696,21.448,1.7780493,4.68,3.4189999999999996,58.233,0.5,30.779123923168243,Live_YFinance
CRM,2025-12-16,254.91000366210938,69.2321829449521,34.03338,20.266,4.0006595,17.913,12.184000000000001,19.385,0.5,30.7678170550479,Live_YFinance
DOV,2025-12-16,196.61000061035156,69.30778455309347,25.56697,16.136,3.5189993,28.370002,15.883,40.076,0.5,30.69221544690653,Live_YFinance
TJX,2025-12-16,155.08999633789062,69.52973354086527,34.236202,22.883,18.401754,8.6789995,58.396,140.977,0.5,30.470266459134734,Live_YFinance
JCI,2025-12-16,118.8499984741211,69.54697873816627,45.190113,21.754,5.6185884,13.947000000000001,11.373999999999999,86.383,0.5,30.453021261833726,Live_YFinance
PCAR,2025-12-16,112.16000366210938,69.56758241395693,21.992159,17.212,3.04138,9.1120005,14.151,82.453,0.5,30.432417586043073,Live_YFinance
DD,2025-12-16,40.45000076293945,69.74603410316175,23.381502,7.53,0.74006987,-6.0110003,3.2169999999999996,39.673,0.5,30.253965896838253,Live_YFinance
ZBRA,2025-12-16,261.1700134277344,69.83892892245089,26.327621,14.927,3.5364454,9.743,14.285999999999998,62.984,0.5,30.16107107754911,Live_YFinance
KKR,2025-12-16,133.3800048828125,69.89555046124151,56.278484,0.0,4.3681026,10.564,7.672,74.351,0.5,30.104449538758487,Live_YFinance
TER,2025-12-16,192.2899932861328,70.0881165205777,69.92364,47.086,11.127249,15.495000000000001,15.767999,9.89,0.2,29.9118834794223,Live_YFinance
GEV,2025-12-16,686.219970703125,70.2371660827659,112.31096,61.603,21.53455,4.5229997,16.723,11.101,0.2,29.762833917234104,Live_YFinance
CMG,2025-12-16,35.65999984741211,70.62042436422287,31.557522,21.667,14.674896,13.036,44.958,154.574,0.2,29.37957563577713,Live_YFinance
STZ,2025-12-16,142.58999633789062,70.72785316303194,20.755459,9.859,3.3271887,12.705,15.912,135.429,0.2,29.272146836968062,Live_YFinance
ULTA,2025-12-16,589.27001953125,70.73082014260447,22.620731,15.32,9.959605,9.932,47.967,97.784,0.2,29.269179857395528,Live_YFinance
WAB,2025-12-16,213.72999572753906,70.78788063742898,31.065405,17.961,3.3061595,10.940999999999999,11.147001,51.131,0.2,29.212119362571016,Live_YFinance
CCL,2025-12-16,28.200000762939453,70.94595791912133,14.536082,9.048,3.1019692,10.069,25.733998000000003,233.568,0.2,29.054042080878673,Live_YFinance
FAST,2025-12-16,42.34000015258789,70.99235663151323,39.57009,27.203,12.482311,15.336001,32.742,13.283,0.2,29.007643368486768,Live_YFinance
SCHW,2025-12-16,96.0,71.07692361865492,22.482435,0.0,4.0243134,35.930002,17.046,99.789,0.2,28.923076381345084,Live_YFinance
DXCM,2025-12-16,66.37000274658203,71.08109529214904,36.872223,24.595,9.494993,15.958998999999999,30.635,94.479,0.2,28.918904707850956,Live_YFinance
PAYX,2025-12-16,115.22000122070312,71.12172199852631,25.834082,17.054,10.443216,27.855,41.266000000000005,126.47,0.2,28.87827800147369,Live_YFinance
ADBE,2025-12-16,347.8900146484375,71.39837909431688,20.831736,15.194,12.481256,29.997,55.425999999999995,57.197,0.2,28.60162090568312,Live_YFinance
RJF,2025-12-16,161.9600067138672,71.41472099104278,15.724272,0.0,2.5829706,15.234,17.666,48.456,0.2,28.585279008957215,Live_YFinance
EXPE,2025-12-16,285.0199890136719,71.47647324739847,27.485052,16.751,26.22803,9.659000500000001,53.886,250.289,0.2,28.523526752601526,Live_YFinance
KDP,2025-12-16,28.59000015258789,71.5083587557287,24.646553,13.249,1.5337983,9.780999999999999,6.2909999999999995,73.567,0.2,28.491641244271307,Live_YFinance
EG,2025-12-16,327.3500061035156,71.94135938897001,24.338291,0.0,0.8942254,3.1229999,3.595,23.337,0.2,28.058640611029986,Live_YFinance
TXN,2025-12-16,177.55999755859375,72.40987113403179,32.34244,21.778,9.706976,29.208001,29.757,84.477,0.2,27.59012886596821,Live_YFinance
GL,2025-12-16,140.74000549316406,72.54077150460895,10.213353,8.623,1.9867308,19.363001,22.277,55.217,0.2,27.459228495391045,Live_YFinance
PPG,2025-12-16,103.69999694824219,72.67698041423219,18.550983,11.16,2.9834,6.348,16.16,99.56,0.2,27.32301958576781,Live_YFinance
GS,2025-12-16,879.1500244140625,72.69092029928868,17.858013,0.0,2.5261552,29.073998,13.532,586.142,0.2,27.309079700711322,Live_YFinance
MOH,2025-12-16,160.8800048828125,72.72463436531999,9.912508,2.522,1.9577492,2.0610001,19.708000000000002,91.911,0.2,27.275365634680014,Live_YFinance
APP,2025-12-16,677.2999877929688,73.23803675958901,79.96458,58.955,155.5581,44.879000000000005,241.886,238.274,0.2,26.761963240410992,Live_YFinance
NEM,2025-12-16,98.02999877929688,73.37484902328049,15.245724,8.723,3.224777,33.423,22.875999,16.914,0.2,26.62515097671951,Live_YFinance
BA,2025-12-16,206.7100067138672,73.57683747986667,0.0,-30.964,-19.02006,-12.197,0.0,0.0,0.2,26.42316252013333,Live_YFinance
PFG,2025-12-16,89.54000091552734,73.57712556272091,13.129032,8.162,1.6925956,9.9580005,13.767,34.137,0.2,26.42287443727909,Live_YFinance
WMT,2025-12-16,115.41999816894531,73.6989867366876,40.356644,23.042,9.575245,3.259,23.660999999999998,66.747,0.2,26.3010132633124,Live_YFinance
CSX,2025-12-16,36.79999923706055,73.98618293092187,23.896105,13.417,5.373047,20.548001,22.589001,155.283,0.2,26.01381706907813,Live_YFinance
BAC,2025-12-16,54.810001373291016,74.1912367783993,14.9754095,0.0,1.4442308,29.224002,9.871,0.0,0.2,25.8087632216007,Live_YFinance
QCOM,2025-12-16,176.1199951171875,74.48927355380633,35.224,13.869,8.919725,12.512,23.34,73.767,0.2,25.510726446193672,Live_YFinance
BEN,2025-12-16,23.469999313354492,74.48978400239781,25.791206,8.589,1.012336,5.985,3.818,23.699,0.2,25.510215997602188,Live_YFinance
KLAC,2025-12-16,1223.3699951171875,74.58848570638696,38.45866,28.817,32.274635,33.828998,99.167997,122.127,0.2,25.41151429361304,Live_YFinance
GWW,2025-12-16,1022.0800170898438,74.98909206072904,28.653772,17.193,13.669288,9.746,46.719003,68.67,0.2,25.010907939270965,Live_YFinance
BMY,2025-12-16,54.22999954223633,75.09690144551895,18.259258,7.545,5.9514923,12.572,33.777002,274.414,0.2,24.903098554481048,Live_YFinance
FFIV,2025-12-16,258.260009765625,75.22811194729073,21.88644,15.749,4.147423,22.421,20.602,7.288,0.2,24.771888052709272,Live_YFinance
MMC,2025-12-16,187.1699981689453,75.26664706761976,22.415567,14.336,6.0525804,15.601,28.733999999999998,139.501,0.2,24.733352932380242,Live_YFinance
UAL,2025-12-16,112.4800033569336,75.36449264511897,11.270542,6.734,2.544854,5.643,25.588,218.897,0.2,24.635507354881028,Live_YFinance
CMCSA,2025-12-16,29.729999542236328,75.37436067346837,4.938538,5.223,1.1191417,18.333,24.186,101.462,0.2,24.625639326531626,Live_YFinance
AVY,2025-12-16,183.1199951171875,75.50255162527385,20.78547,12.084,6.422559,7.932,30.211001999999997,171.013,0.2,24.497448374726147,Live_YFinance
HPE,2025-12-16,24.299999237060547,75.5208288491863,0.0,10.233,1.298285,0.166,0.22999999999999998,90.349,0.2,24.4791711508137,Live_YFinance
EPAM,2025-12-16,205.85000610351562,75.68538498257729,31.42748,14.789,3.050172,7.014999500000001,10.206999999999999,4.165,0.2,24.31461501742271,Live_YFinance
SNPS,2025-12-16,463.3399963378906,76.20785631012915,57.486347,61.897,3.042205,18.886,7.16,50.459,0.2,23.792143689870855,Live_YFinance
MS,2025-12-16,176.50999450683594,76.3558505684297,18.122177,0.0,2.8025022,23.606001,15.135000000000002,420.553,0.2,23.6441494315703,Live_YFinance
SYF,2025-12-16,83.38999938964844,76.42085623761031,9.1436405,0.0,1.895615,37.066,21.636999000000003,0.0,0.2,23.57914376238969,Live_YFinance
ACN,2025-12-16,272.0400085449219,76.9026973560295,22.371712,13.618,5.4229045,11.021,25.508999999999997,25.38,0.2,23.097302643970494,Live_YFinance
STT,2025-12-16,127.1500015258789,77.21458010357503,13.497877,0.0,1.49001,21.877001,11.1499995,0.0,0.2,22.78541989642497,Live_YFinance
MRNA,2025-12-16,29.889999389648438,77.39871430889528,0.0,-2.429,1.2526193,-139.606,-29.317,7.867,0.2,22.60128569110472,Live_YFinance
ADI,2025-12-16,278.3999938964844,77.50898098875237,60.919033,28.358,4.031277,20.575,6.5729999999999995,26.5,0.2,22.49101901124763,Live_YFinance
FISV,2025-12-16,67.69999694824219,78.0744353799066,10.463678,0.0,1.4471996,0.0,0.0,0.0,0.2,21.925564620093397,Live_YFinance
AMP,2025-12-16,486.6000061035156,78.09385642400619,13.38652,0.0,7.020328,19.586000000000002,59.589000000000006,54.222,0.2,21.90614357599381,Live_YFinance
ODFL,2025-12-16,156.94000244140625,78.2447065455184,31.514057,18.756,7.7093873,18.967,25.058999999999997,1.994,0.2,21.755293454481603,Live_YFinance
WFC,2025-12-16,92.19000244140625,78.33737571727667,15.187809,0.0,1.7642668,26.629,11.5200005,0.0,0.2,21.66262428272333,Live_YFinance
CRL,2025-12-16,195.22000122070312,78.57471138165891,0.0,13.648,2.8213022,-2.0450002,-2.1879999,76.251,0.2,21.425288618341085,Live_YFinance
DIS,2025-12-16,111.62000274658203,78.7418483938858,16.294891,12.552,1.8195451,13.136000000000001,12.203,39.632,0.2,21.258151606114197,Live_YFinance
MGM,2025-12-16,36.84000015258789,79.11228064234356,184.2,17.306,3.7477112,0.40299999999999997,10.293,913.283,0.2,20.887719357656437,Live_YFinance
DASH,2025-12-16,227.94000244140625,79.27114586249584,115.121216,95.268,10.344452,6.83,10.0430004,34.255,0.2,20.728854137504158,Live_YFinance
LULU,2025-12-16,206.74000549316406,79.42422090138402,14.366921,8.508,5.4144516,15.720001,41.016999999999996,39.156,0.2,20.575779098615982,Live_YFinance
GRMN,2025-12-16,207.0399932861328,79.56716506288058,25.497536,19.054,4.6980867,22.625999,19.655001,2.342,0.2,20.432834937119424,Live_YFinance
GPN,2025-12-16,81.44000244140625,79.62753173603244,12.358118,7.701,0.8500866,17.365,7.2330000000000005,69.198,0.2,20.372468263967562,Live_YFinance
ABNB,2025-12-16,132.00999450683594,80.14342989710747,31.430952,25.584,9.322082,22.03,30.775999999999996,26.458,0.2,19.856570102892533,Live_YFinance
ARES,2025-12-16,173.61000061035156,80.19799076564458,72.94537,41.664,12.694502,12.145001,17.087999,147.431,0.2,19.802009234355424,Live_YFinance
VTRS,2025-12-16,11.460000038146973,80.40540192229872,0.0,6.64,0.87294334,-26.134002000000002,-21.087,97.03,0.2,19.594598077701278,Live_YFinance
BKNG,2025-12-16,5436.93017578125,80.6191369709882,35.33457,17.976,-37.08785,19.371,0.0,0.0,0.2,19.380863029011806,Live_YFinance
FOXA,2025-12-16,70.36000061035156,80.96806818611014,15.811236,9.687,2.5632992,12.353,17.272000000000002,60.136,0.2,19.031931813889855,Live_YFinance
APO,2025-12-16,147.14999389648438,81.0131380207886,21.450436,0.0,3.9286094,15.777000999999998,16.549,94.598,0.2,18.986861979211398,Live_YFinance
TSLA,2025-12-16,489.8800048828125,81.38021424248657,333.2517,148.787,20.362457,5.314,6.7909999999999995,17.082,0.2,18.619785757513426,Live_YFinance
TKO,2025-12-16,210.64999389648438,81.47218236728305,80.70882,24.154,4.3502054,8.988999999999999,8.129,42.785,0.2,18.527817632716946,Live_YFinance
TPR,2025-12-16,123.08999633789062,81.50498073427038,94.684616,17.428,63.383106,3.765,16.053,1051.139,0.2,18.495019265729624,Live_YFinance
DG,2025-12-16,134.50999450683594,81.7627070118177,23.271624,14.256,3.6168325,3.033,16.450001,201.663,0.2,18.237292988182304,Live_YFinance
HBAN,2025-12-16,17.6299991607666,82.0895129361544,12.328671,0.0,1.3183279,29.619,10.434000000000001,0.0,0.2,17.910487063845594,Live_YFinance
NTRS,2025-12-16,138.27000427246094,82.12229955467176,16.096624,0.0,2.166257,21.761,13.431999999999999,0.0,0.2,17.877700445328244,Live_YFinance
MCHP,2025-12-16,65.9000015258789,82.34483823047094,0.0,46.736,5.319235,-4.394,-2.854,80.841,0.2,17.65516176952906,Live_YFinance
ALGN,2025-12-16,162.88999938964844,82.37273164371857,31.567831,13.324,2.9651947,9.5010005,9.5769994,3.064,0.2,17.627268356281434,Live_YFinance
PNC,2025-12-16,209.97999572753906,82.57772172537972,13.5646,0.0,1.5477033,29.937,11.486,0.0,0.2,17.422278274620282,Live_YFinance
CFG,2025-12-16,58.13999938964844,82.75289439239744,16.285715,0.0,1.0576293,22.894000000000002,6.7140006,0.0,0.2,17.247105607602563,Live_YFinance
FITB,2025-12-16,47.59000015258789,82.9007776741759,14.205971,0.0,1.6267306,29.674,11.5109995,0.0,0.2,17.0992223258241,Live_YFinance
RF,2025-12-16,27.510000228881836,83.49782846884668,12.118943,0.0,1.3757064,31.044,11.401,0.0,0.2,16.502171531153323,Live_YFinance
FOX,2025-12-16,62.56999969482422,83.62577534965327,14.060675,8.716,2.2795002,12.353,17.272000000000002,60.136,0.2,16.374224650346733,Live_YFinance
PLTR,2025-12-16,187.75,83.62982260686357,436.6279,503.982,67.90235,28.114,19.503999999999998,3.52,0.2,16.37017739313643,Live_YFinance
FDS,2025-12-16,293.0,83.64419466350883,18.830334,13.442,5.0449395,25.715,29.132,71.282,0.2,16.355805336491173,Live_YFinance
C,2025-12-16,111.27999877929688,83.72247133252239,15.629213,0.0,1.026483,19.488001,6.995,0.0,0.2,16.27752866747761,Live_YFinance
AIG,2025-12-16,84.54000091552734,84.2793228817384,15.205036,5.278,1.120388,12.0170005,7.688000000000001,22.48,0.2,15.720677118261605,Live_YFinance
NCLH,2025-12-16,21.540000915527344,84.90152533579968,15.496404,9.825,4.471663,6.845999999999999,39.870998,699.717,0.2,15.098474664200324,Live_YFinance
WBD,2025-12-16,28.899999618530273,84.94118745269493,152.10527,13.16,1.9874836,1.281,0.9690000000000001,89.857,0.2,15.058812547305067,Live_YFinance
EA,2025-12-16,204.1999969482422,85.22545385450248,59.533527,33.1,8.486057,12.1429995,13.200999999999999,36.65,0.2,14.774546145497524,Live_YFinance
JKHY,2025-12-16,186.91000366210938,85.35714604988078,28.405775,20.58,6.23886,19.865,23.45,3.17,0.2,14.642853950119218,Live_YFinance
MET,2025-12-16,82.27999877929688,85.41453257237629,15.495292,12.875,1.8782815,5.3400002,12.798001000000001,163.999,0.2,14.585467427623712,Live_YFinance
NXPI,2025-12-16,229.75,85.47914806449919,28.399258,16.638,5.7666726,17.111,20.872,117.34,0.2,14.520851935500815,Live_YFinance
MTB,2025-12-16,204.08999633789062,85.90978289143841,12.598147,0.0,1.1974653,30.54,9.628,0.0,0.2,14.090217108561589,Live_YFinance
FCX,2025-12-16,47.540000915527344,86.2262094042323,33.24476,8.885,3.6510253,7.968999999999999,14.538999,30.589,0.2,13.773790595767693,Live_YFinance
DLTR,2025-12-16,131.14999389648438,86.52906209874081,24.792059,15.49,7.5967326,-15.397,20.066999,221.055,0.2,13.470937901259191,Live_YFinance
PRU,2025-12-16,117.08000183105469,87.49055724133783,16.016417,16.269,1.2765214,4.537999999999999,8.5,148.723,0.2,12.509442758662175,Live_YFinance
DAL,2025-12-16,71.13999938964844,87.86860716161158,10.03385,8.032,2.4515817,7.356999999999999,28.514,117.299,0.2,12.131392838388422,Live_YFinance
KEY,2025-12-16,20.579999923706055,89.47683319640598,25.407408,0.0,1.301214,18.115999,5.8179997,0.0,0.2,10.523166803594023,Live_YFinance
GM,2025-12-16,81.76000213623047,90.08257594037374,15.603055,12.103,1.1492832,1.625,4.442,195.437,0.2,9.917424059626256,Live_YFinance
USB,2025-12-16,53.470001220703125,90.8601860175763,12.235699,0.0,1.47207,27.632,11.72,0.0,0.2,9.139813982423703,Live_YFinance
JBHT,2025-12-16,196.75999450683594,91.032960049773,34.100517,13.136,5.2452545,4.753,15.126000000000001,53.131,0.2,8.967039950227004,Live_YFinance
TFC,2025-12-16,49.709999084472656,91.24086236277302,13.327078,0.0,1.0644767,28.605000000000004,7.982,0.0,0.2,8.759137637226985,Live_YFinance
CTSH,2025-12-16,83.62999725341797,91.7441211616888,19.358795,10.37,2.7114742,10.203,14.501000999999999,7.854,0.2,8.255878838311205,Live_YFinance
TGT,2025-12-16,97.66999816894531,93.08469520349803,11.838788,7.547,2.8530114,3.576,25.094998,132.062,0.2,6.915304796501971,Live_YFinance
COF,2025-12-16,241.61000061035156,94.99670353449862,82.74315,0.0,1.416893,4.899,1.6150000000000002,0.0,0.2,5.0032964655013785,Live_YFinance
DECK,2025-12-16,104.19999694824219,95.48324200784653,15.482912,10.764,6.172986,19.364001000000002,43.312,14.22,0.2,4.516757992153472,Live_YFinance
LUV,2025-12-16,42.16999816894531,96.54349300805497,66.93651,14.272,2.8046021,1.37600005,4.168,67.618,0.2,3.4565069919450337,Live_YFinance
